Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10120110,Lešnica,Novo mesto,0.44938683069085866,Novo mesto,0.6579923315354071,1,Huff and ML agree
10120128,Loka,Šentjernej,0.2601175376559219,Šentjernej,0.2509275556015657,1,Huff and ML agree
10120136,Loke,Novo mesto,0.3638489489059836,Novo mesto,0.5131663612855863,1,Huff and ML agree
10120144,Lopata,Žužemberk,0.179359756918195,Ljubljana,0.1541358477551944,0,Huff and ML disagree
10120152,Loška vas,Dolenjske Toplice,0.261943167834612,Dolenjske Toplice,0.3799806234259484,1,Huff and ML agree
10120179,Lutrško selo,Novo mesto,0.20637629874270108,Novo mesto,0.4242234452857318,1,Huff and ML agree
10120187,Mačkovec pri Dvoru,Žužemberk,0.3183734102334712,Žužemberk,0.3141471329746931,1,Huff and ML agree
10120195,Mačkovec pri Škocjanu,Škocjan,0.23348494882218834,Škocjan,0.1676453370634335,1,Huff and ML agree
10120209,Mala Cikava,Novo mesto,0.7376648048518198,Novo mesto,0.8825386745690774,1,Huff and ML agree
10120217,Mala Strmica,Novo mesto,0.15801131626653941,Novo mesto,0.130874921810578,1,Huff and ML agree
10120225,Male Brusnice,Novo mesto,0.26629899652527567,Novo mesto,0.5156862493009364,1,Huff and ML agree
10120233,Male Poljane,Novo mesto,0.16981414869918715,Novo mesto,0.1271466964872716,1,Huff and ML agree
10120241,Malenska vas,Mirna Peč,0.4688556361434299,Mirna Peč,0.5890818723478236,1,Huff and ML agree
10120250,Mali Ban,Šentjernej,0.2889907830825864,Šentjernej,0.3290326762063971,1,Huff and ML agree
10120268,Mali Cerovec,Novo mesto,0.1758870848704093,Novo mesto,0.4326501786657473,1,Huff and ML agree
10120276,Mali Kal,Mirna Peč,0.1928732930642996,Novo mesto,0.2576197745624713,0,Huff and ML disagree
10120284,Mali Lipovec,Žužemberk,0.2717635069385334,Žužemberk,0.1376972652681604,1,Huff and ML agree
10120292,Mali Orehek,Novo mesto,0.2210134782676225,Novo mesto,0.5347680119571725,1,Huff and ML agree
10120306,Mali Podljuben,Novo mesto,0.2225886756144995,Novo mesto,0.4660494930568936,1,Huff and ML agree
10120314,Mali Rigelj,Novo mesto,0.18738438285388048,Dolenjske Toplice,0.2376079814119732,0,Huff and ML disagree
10120322,Mali Slatnik,Novo mesto,0.6308469015192908,Novo mesto,0.8280978743024945,1,Huff and ML agree
10120349,Mali Vrh,Mirna Peč,0.39093058834235733,Mirna Peč,0.390308541893734,1,Huff and ML agree
10120357,Malo Lipje,Žužemberk,0.21814690137817594,Ljubljana,0.1454274063814839,0,Huff and ML disagree
10120365,Meniška vas,Dolenjske Toplice,0.5495421907207729,Dolenjske Toplice,0.6581776799631387,1,Huff and ML agree
10120373,Mihovec,Novo mesto,0.16630638637852443,Novo mesto,0.4057215587683592,1,Huff and ML agree
10120381,Mihovica,Šentjernej,0.3426960758919506,Šentjernej,0.4102464425620364,1,Huff and ML agree
10120390,Mihovo,Šentjernej,0.20838650887089094,Šentjernej,0.2287602887557168,1,Huff and ML agree
10120403,Mirna Peč,Mirna Peč,0.9976682814648851,Mirna Peč,1.0,1,Huff and ML agree
10120411,Mršeča vas,Šentjernej,0.16610546774688956,Šentjernej,0.1510503178760198,1,Huff and ML agree
10120420,Nova Gora,Dolenjske Toplice,0.16838566708325275,Novo mesto,0.1403151601875543,0,Huff and ML disagree
10120438,Novo mesto,Novo mesto,0.9987893369368902,Novo mesto,1.0,1,Huff and ML agree
10120446,Občice,Novo mesto,0.16202359651701198,Dolenjske Toplice,0.2141219000142241,0,Huff and ML disagree
10120454,Obrh,Dolenjske Toplice,0.29921348687019544,Dolenjske Toplice,0.4546760585707142,1,Huff and ML agree
10120462,Orehovica,Šentjernej,0.26689292973894135,Šentjernej,0.2614775318643221,1,Huff and ML agree
10120489,Orešje,Šmarješke Toplice,0.3239783510401595,Šmarješke Toplice,0.3849380073354476,1,Huff and ML agree
10120497,Orkljevec,Mirna Peč,0.21607049800280806,Mirna Peč,0.2621856397208005,1,Huff and ML agree
10120519,Osrečje,Škocjan,0.2610080537780651,Škocjan,0.1681619755357826,1,Huff and ML agree
10120527,Ostrog,Šentjernej,0.20899728590230296,Šentjernej,0.1971170029511528,1,Huff and ML agree
10120535,Otočec,Novo mesto,0.34357818607329826,Novo mesto,0.5640323656184862,1,Huff and ML agree
10120543,Paha,Novo mesto,0.20001058730474386,Novo mesto,0.4322891973213536,1,Huff and ML agree
10120551,Pangrč Grm,Novo mesto,0.172376912452504,Novo mesto,0.4210146156797141,1,Huff and ML agree
10120560,Petane,Novo mesto,0.2507171642649142,Novo mesto,0.4953406964406327,1,Huff and ML agree
10120578,Plemberk,Novo mesto,0.3437833495274998,Novo mesto,0.6332993392278063,1,Huff and ML agree
10120586,Pleš,Žužemberk,0.0725777397628361,Ljubljana,0.1718777975392657,0,Huff and ML disagree
10120594,Plešivica,Žužemberk,0.25094962815628,Ljubljana,0.1747728856489019,0,Huff and ML disagree
10120608,Podgora,Novo mesto,0.27682028154793026,Novo mesto,0.3844919667369009,1,Huff and ML agree
10120616,Podgozd,Žužemberk,0.2886535932049244,Žužemberk,0.1736271073812098,1,Huff and ML agree
10120624,Podgrad,Novo mesto,0.18450276442952032,Novo mesto,0.4505831144776155,1,Huff and ML agree
10120632,Podhosta,Dolenjske Toplice,0.4017678537338943,Dolenjske Toplice,0.5198033372516149,1,Huff and ML agree
10120659,Podlipa,Žužemberk,0.19778811313228203,Trebnje,0.1603947624505598,0,Huff and ML disagree
10120667,Podstenice,Dolenjske Toplice,0.16717867916442905,Novo mesto,0.1316125679604056,0,Huff and ML disagree
10120675,Podturn pri Dol. Toplicah,Dolenjske Toplice,0.5293487180349155,Dolenjske Toplice,0.6875821015804798,1,Huff and ML agree
10120683,Polhovica,Šentjernej,0.1670773488754837,Novo mesto,0.2813181898836291,0,Huff and ML disagree
10120691,Poljane pri Mirni Peči,Trebnje,0.22692613715474105,Trebnje,0.2408720964400133,1,Huff and ML agree
10120705,Poljane pri Žužemberku,Žužemberk,0.304887902921486,Žužemberk,0.1877345974067174,1,Huff and ML agree
10120713,Potok,Novo mesto,0.34262955191883476,Novo mesto,0.3886042509139805,1,Huff and ML agree
10120721,Potov Vrh,Novo mesto,0.35219190637888254,Novo mesto,0.6418815754728028,1,Huff and ML agree
10120730,Prapreče,Žužemberk,0.7303156146022012,Žužemberk,0.7874479889054504,1,Huff and ML agree
10120748,Prapreče pri Straži,Novo mesto,0.22450424661261414,Novo mesto,0.3968721061036747,1,Huff and ML agree
10120756,Prapreče pri Šentjerneju,Novo mesto,0.20522783828366242,Novo mesto,0.237312037900344,1,Huff and ML agree
10120764,Prečna,Novo mesto,0.41435909021968087,Novo mesto,0.6044098966132595,1,Huff and ML agree
10120772,Prevole,Žužemberk,0.11561110087865972,Ljubljana,0.176835803235139,0,Huff and ML disagree
10120799,Pristava,Novo mesto,0.17572161076169734,Novo mesto,0.4279627181885,1,Huff and ML agree
10120802,Pristava pri Šentjerneju,Šentjernej,0.1670773488754837,Novo mesto,0.2741379309411072,0,Huff and ML disagree
10120829,Pristavica,Novo mesto,0.20728675151441242,Novo mesto,0.2028720542777799,1,Huff and ML agree
10120837,Radovlja,Šmarješke Toplice,0.38080058350955126,Šmarješke Toplice,0.5198601598150587,1,Huff and ML agree
10120845,Rajnovšče,Novo mesto,0.42277310475851343,Novo mesto,0.7010897888528899,1,Huff and ML agree
10120853,Rakovnik,Šentjernej,0.27057297399775565,Šentjernej,0.3121087318963242,1,Huff and ML agree
10120861,Rakovnik pri Birčni vasi,Novo mesto,0.3557898221645358,Novo mesto,0.6590330943877795,1,Huff and ML agree
10120870,Ratež,Novo mesto,0.34701595702456467,Novo mesto,0.616174527817448,1,Huff and ML agree
10120888,Ratje,Žužemberk,0.11578790876464326,Ljubljana,0.1780046325988181,0,Huff and ML disagree
10120896,Razdrto,Šentjernej,0.3425007524128864,Šentjernej,0.4693964342193316,1,Huff and ML agree
10120900,Reber,Žužemberk,0.3717054996184692,Žužemberk,0.353964749768714,1,Huff and ML agree
10120918,Roje,Šentjernej,0.29588800481536137,Šentjernej,0.3250220798030047,1,Huff and ML agree
10120926,Ruhna vas,Novo mesto,0.2103169494351417,Novo mesto,0.1921327151483305,1,Huff and ML agree
10120934,Rumanja vas,Straža,0.45924296057464203,Straža,0.5015881819201955,1,Huff and ML agree
10120942,Sadinja vas pri Dvoru,Žužemberk,0.36817386018367076,Žužemberk,0.3510659040026591,1,Huff and ML agree
10120969,Segonje,Škocjan,0.2520729100376348,Škocjan,0.1968172975109189,1,Huff and ML agree
10120977,Sela,Šmarješke Toplice,0.1745588555717082,Šmarješke Toplice,0.2356931620955348,1,Huff and ML agree
10120985,Sela pri Ajdovcu,Žužemberk,0.22052840871220664,Novo mesto,0.181538210857161,0,Huff and ML disagree
10120993,Sela pri Dol. Toplicah,Dolenjske Toplice,0.6549804932619928,Dolenjske Toplice,0.8257752765235147,1,Huff and ML agree
10121019,Sela pri Hinjah,Žužemberk,0.1972258284075208,Ljubljana,0.1636652929829057,0,Huff and ML disagree
10121027,Sela pri Ratežu,Novo mesto,0.34404420896968113,Novo mesto,0.5886443234671395,1,Huff and ML agree
10121035,Sela pri Šentjerneju,Šentjernej,0.3556150096544485,Šentjernej,0.537775293031844,1,Huff and ML agree
10121043,Sela pri Štravberku,Novo mesto,0.17886659773045313,Novo mesto,0.3673134448562175,1,Huff and ML agree
10121051,Sela pri Zajčjem Vrhu,Novo mesto,0.1880556692715139,Novo mesto,0.4710361884319193,1,Huff and ML agree
10121060,Sela pri Zburah,Novo mesto,0.1977134330130349,Šmarješke Toplice,0.2088084683408576,0,Huff and ML disagree
10121078,Selišče,Dolenjske Toplice,0.3608791385912555,Dolenjske Toplice,0.5483010949117828,1,Huff and ML agree
10121086,Selo pri Zagorici,Novo mesto,0.18322779865584035,Novo mesto,0.3100954167519169,1,Huff and ML agree
10121094,Sevno,Novo mesto,0.46733173686227736,Novo mesto,0.7049701981477585,1,Huff and ML agree
10121108,Smolenja vas,Novo mesto,0.6884515647651387,Novo mesto,0.8652697006806043,1,Huff and ML agree
10121116,Soteska,Dolenjske Toplice,0.22104998309836607,Dolenjske Toplice,0.2772310899651139,1,Huff and ML agree
10121124,Srebrniče,Novo mesto,0.49658509831459186,Novo mesto,0.7077958473630482,1,Huff and ML agree
10121132,Srednje Grčevje,Novo mesto,0.18155165804323795,Novo mesto,0.3928395987979346,1,Huff and ML agree
10121159,Srednji Globodol,Novo mesto,0.20516517976683152,Novo mesto,0.2029249786971927,1,Huff and ML agree
10121167,Srednji Lipovec,Žužemberk,0.21957473400405284,Novo mesto,0.1370231653609937,0,Huff and ML disagree
10121175,Stara Bučka,Škocjan,0.30803086177323985,Škocjan,0.3612719348474043,1,Huff and ML agree
10121183,Stare Žage,Dolenjske Toplice,0.2237456019165163,Dolenjske Toplice,0.1908686803694494,1,Huff and ML agree
10121191,Stavča vas,Žužemberk,0.3430614818383594,Žužemberk,0.3456402426569049,1,Huff and ML agree
10121205,Stopiče,Novo mesto,0.36335080825354327,Novo mesto,0.6790277282373516,1,Huff and ML agree
10121213,Stopno,Škocjan,0.22828501464584808,Škocjan,0.1688485610017421,1,Huff and ML agree
10121221,Stranje pri Škocjanu,Novo mesto,0.20793382377050976,Novo mesto,0.1779661694809228,1,Huff and ML agree
10121230,Stranska vas,Novo mesto,0.346574442273541,Novo mesto,0.6352335660589314,1,Huff and ML agree
10121248,Strelac,Šmarješke Toplice,0.5701985668330066,Šmarješke Toplice,0.6483866176254568,1,Huff and ML agree
10121256,Suhor,Novo mesto,0.30218427528209696,Novo mesto,0.4943118801274473,1,Huff and ML agree
10121264,Suhor pri Dol. Toplicah,Dolenjske Toplice,0.34526738232754206,Dolenjske Toplice,0.4821440836120959,1,Huff and ML agree
10121272,Šentjakob,Šentjernej,0.181026414422562,Šentjernej,0.1901804204733882,1,Huff and ML agree
10121299,Šentjernej,Šentjernej,0.9999612682515925,Šentjernej,1.0,1,Huff and ML agree
10121302,Šentjošt,Novo mesto,0.346574442273541,Novo mesto,0.647954285922398,1,Huff and ML agree
10121329,Šentjurij na Dolenjskem,Trebnje,0.1970393893890714,Mirna Peč,0.2357723962166431,0,Huff and ML disagree
10121337,Škocjan,Škocjan,0.9983635506870904,Škocjan,1.0,1,Huff and ML agree
10121345,Škrjanče pri Novem mestu,Novo mesto,0.7283788179199893,Novo mesto,0.8763028706263101,1,Huff and ML agree
10121353,Šmalčja vas,Šentjernej,0.5157313987377221,Šentjernej,0.667094647584841,1,Huff and ML agree
10121361,Šmarje,Šentjernej,0.5157313987377221,Šentjernej,0.6876120428840993,1,Huff and ML agree
10121370,Šmarješke Toplice,Novo mesto,0.18322779865584035,Novo mesto,0.3482271983451954,1,Huff and ML agree
10121388,Šmarjeta,Šmarješke Toplice,0.9990324337849273,Šmarješke Toplice,1.0,1,Huff and ML agree
10121396,Šmihel pri Žužemberku,Žužemberk,0.23065559083851203,Ljubljana,0.1724311254535714,0,Huff and ML disagree
10121400,Štravberk,Novo mesto,0.1553042456116335,Novo mesto,0.3338186842796271,1,Huff and ML agree
10121418,Tolsti Vrh,Novo mesto,0.1504059669112025,Novo mesto,0.3083016671336022,1,Huff and ML agree
10121426,Tomažja vas,Škocjan,0.21431344747983613,Novo mesto,0.1666364706562158,0,Huff and ML disagree
10121434,Travni Dol,Novo mesto,0.1852408593660483,Novo mesto,0.2084662125536486,1,Huff and ML agree
10121442,Trebča vas,Žužemberk,0.4717033416933025,Žužemberk,0.4889942550231833,1,Huff and ML agree
10121469,Trška Gora,Novo mesto,0.3138187617768287,Novo mesto,0.5589941454476163,1,Huff and ML agree
10121477,Uršna sela,Dolenjske Toplice,0.2213991125476106,Novo mesto,0.2890087184977702,0,Huff and ML disagree
10121485,Vavta vas,Straža,0.46056801527483804,Straža,0.554573082540803,1,Huff and ML agree
10121493,Velike Brusnice,Novo mesto,0.20008105397423076,Novo mesto,0.4457438382060568,1,Huff and ML agree
10121507,Velike Poljane,Novo mesto,0.16693843556122562,Novo mesto,0.1276456621287942,1,Huff and ML agree
10121515,Veliki Ban,Šentjernej,0.21388360768455228,Šentjernej,0.2314581432202579,1,Huff and ML agree
10121523,Veliki Cerovec,Novo mesto,0.16531907355654074,Novo mesto,0.4144007153257686,1,Huff and ML agree
10121531,Veliki Kal,Mirna Peč,0.23357265596122415,Mirna Peč,0.3160949351288785,1,Huff and ML agree
10121540,Veliki Lipovec,Novo mesto,0.20728675151441242,Novo mesto,0.2000222428546195,1,Huff and ML agree
10121558,Veliki Orehek,Novo mesto,0.2664977271492461,Novo mesto,0.558842654602863,1,Huff and ML agree
10121566,Veliki Podljuben,Novo mesto,0.1994882560498711,Novo mesto,0.4360503296279787,1,Huff and ML agree
10121574,Veliki Rigelj,Dolenjske Toplice,0.22936199142665697,Dolenjske Toplice,0.3848632102415883,1,Huff and ML agree
10121582,Veliki Slatnik,Novo mesto,0.35523407330525864,Novo mesto,0.6487097042347822,1,Huff and ML agree
10121604,Veliko Lipje,Žužemberk,0.23793796801607442,Ljubljana,0.1422193229846044,0,Huff and ML disagree
10121612,Verdun,Novo mesto,0.28214952914051017,Novo mesto,0.6013128741182284,1,Huff and ML agree
10121639,Verdun pri Uršnih selih,Novo mesto,0.20326729447584757,Dolenjske Toplice,0.2741758995888711,0,Huff and ML disagree
10121647,Vinica pri Šmarjeti,Novo mesto,0.19511265124044727,Šmarješke Toplice,0.1930382106170317,0,Huff and ML disagree
10121655,Vinja vas,Novo mesto,0.1825511930439803,Novo mesto,0.4441468173959603,1,Huff and ML agree
10121663,Vinji Vrh,Novo mesto,0.20647542843354696,Novo mesto,0.1831265165904147,1,Huff and ML agree
10121671,Vinkov Vrh,Žužemberk,0.29386394021935225,Žužemberk,0.1809810190814396,1,Huff and ML agree
10121680,Visejec,Žužemberk,0.11948690583437749,Ljubljana,0.1857087722693897,0,Huff and ML disagree
10121698,Volčkova vas,Šentjernej,0.46909779416186936,Šentjernej,0.583958840952702,1,Huff and ML agree
10121701,Vratno,Šentjernej,0.24235502933492206,Šentjernej,0.2785863001397303,1,Huff and ML agree
10121710,Vrbovce,Šentjernej,0.3431633688268868,Šentjernej,0.4715437677508554,1,Huff and ML agree
10121728,Vrh pri Hinjah,Žužemberk,0.2346172357427582,Ljubljana,0.1576913979109786,0,Huff and ML disagree
10121736,Vrh pri Križu,Žužemberk,0.28455135730745335,Ljubljana,0.1588997532345602,0,Huff and ML disagree
10121744,Vrh pri Ljubnu,Novo mesto,0.28405978659064046,Novo mesto,0.5098371814089432,1,Huff and ML agree
10121752,Vrh pri Pahi,Novo mesto,0.20041368227229,Novo mesto,0.4275779979870502,1,Huff and ML agree
10121779,Vrh pri Šentjerneju,Šentjernej,0.6693355292518488,Šentjernej,0.8005802377834769,1,Huff and ML agree
10121787,Vrhe,Novo mesto,0.1553042456116335,Novo mesto,0.3828026204823179,1,Huff and ML agree
10121795,Vrhovo pri Mirni Peči,Mirna Peč,0.1918757354305199,Novo mesto,0.2489951557907458,0,Huff and ML disagree
10121809,Vrhovo pri Žužemberku,Žužemberk,0.27594117325441725,Žužemberk,0.255104336319701,1,Huff and ML agree
10121817,Vrhpeč,Trebnje,0.22046724147358712,Trebnje,0.2804642438302135,1,Huff and ML agree
10121825,Zafara,Žužemberk,0.7323322261228205,Žužemberk,0.8261288739118764,1,Huff and ML agree
10121833,Zagrad,Škocjan,0.21792699870648607,Škocjan,0.1390750941715005,1,Huff and ML agree
10121841,Zagrad pri Otočcu,Novo mesto,0.22155500647492143,Novo mesto,0.4763157886934525,1,Huff and ML agree
10121850,Zajčji Vrh pri Stopičah,Novo mesto,0.19633828610106754,Novo mesto,0.4890221008093738,1,Huff and ML agree
10121868,Zalisec,Žužemberk,0.31418042101695803,Žužemberk,0.3118539791601046,1,Huff and ML agree
10121876,Zalog,Novo mesto,0.34404420896968113,Novo mesto,0.4862118203179938,1,Huff and ML agree
10121884,Zalog pri Škocjanu,Škocjan,0.314048650108537,Škocjan,0.2436630917313811,1,Huff and ML agree
10121892,Zameško,Šentjernej,0.16431502628499117,Šentjernej,0.1444733569639971,1,Huff and ML agree
10121906,Zapuže,Šentjernej,0.20838650887089094,Novo mesto,0.2517093607522666,0,Huff and ML disagree
10121914,Zavinek,Škocjan,0.7177404017188107,Škocjan,0.7505582032710916,1,Huff and ML agree
10121922,Zbure,Škocjan,0.23529097523432782,Šmarješke Toplice,0.2053908862953548,0,Huff and ML disagree
10121949,Zloganje,Škocjan,0.48000684533454946,Škocjan,0.4905978148934121,1,Huff and ML agree
10121957,Žaloviče,Novo mesto,0.15523490240411386,Novo mesto,0.2974650526876693,1,Huff and ML agree
10121965,Ždinja vas,Novo mesto,0.2716588456980907,Novo mesto,0.5124207132052911,1,Huff and ML agree
10121973,Žerjavin,Novo mesto,0.1737972462856668,Novo mesto,0.3663127782277344,1,Huff and ML agree
10121981,Žihovo selo,Novo mesto,0.45225183909921446,Novo mesto,0.6801514505937686,1,Huff and ML agree
10121990,Žužemberk,Žužemberk,0.9990060692791846,Žužemberk,1.0,1,Huff and ML agree
10122007,Žvabovo,Šentjernej,0.4512611916686937,Šentjernej,0.5729262553898129,1,Huff and ML agree
10122015,Žvirče,Kočevje,0.055451655952196914,Ljubljana,0.1912618108827995,0,Huff and ML disagree
10122023,Petelinjek,Novo mesto,0.4674070592522742,Novo mesto,0.7187442302892898,1,Huff and ML agree
10122031,Straža,Straža,0.9997108203425552,Straža,1.0,1,Huff and ML agree
10122040,Križe,Novo mesto,0.2835472627521605,Novo mesto,0.5926650757825305,1,Huff and ML agree
10122058,Bratonečice,Ptuj,0.22231207477152268,Ptuj,0.1687593770207051,1,Huff and ML agree
10122066,Bresnica,Ptuj,0.2142035941393314,Ptuj,0.2135928246810954,1,Huff and ML agree
10122074,Cerovec Stanka Vraza,Ljutomer,0.326468287645032,Ljutomer,0.364797773680696,1,Huff and ML agree
10122082,Cvetkovci,Ormož,0.21478625822849537,Ormož,0.2368018999496855,1,Huff and ML agree
10122104,Dobrava,Ormož,0.6887757260378347,Ormož,0.7794627704000211,1,Huff and ML agree
10122112,Dobrovščak,Ormož,0.3461403379037147,Ormož,0.4492252349709887,1,Huff and ML agree
10122139,Drakšl,Ormož,0.39975523972685534,Ormož,0.5021835808770385,1,Huff and ML agree
10122147,Frankovci,Ormož,0.38258601249034824,Ormož,0.5347588326381439,1,Huff and ML agree
10122155,Godeninci,Središče ob Dravi,0.11442902456750698,Središče ob Dravi,0.2094368030043492,1,Huff and ML agree
10122163,Gomila pri Kogu,Ljutomer,0.23361836386544546,Ljutomer,0.3118347416427642,1,Huff and ML agree
10122171,Gornji Ključarovci,Ormož,0.1770252026793295,Ormož,0.2078388293798066,1,Huff and ML agree
10122180,Grabe,Središče ob Dravi,0.5036345793722276,Središče ob Dravi,0.5485495891639149,1,Huff and ML agree
