Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10114616,Podzemelj,Črnomelj,0.27613471994829686,Črnomelj,0.3465007099490758,1,Huff and ML agree
10114624,Prilozje,Črnomelj,0.22542143986189284,Črnomelj,0.3467145568124685,1,Huff and ML agree
10114632,Primostek,Metlika,0.30716301903251153,Metlika,0.50512918620918,1,Huff and ML agree
10114659,Radoši,Metlika,0.16168928130655258,Metlika,0.3545210824341259,1,Huff and ML agree
10114667,Radovica,Metlika,0.22513705317664784,Metlika,0.4386578740749126,1,Huff and ML agree
10114675,Radoviči,Metlika,0.3704663066616643,Metlika,0.642337096888601,1,Huff and ML agree
10114683,Rakovec,Metlika,0.13520000825120973,Metlika,0.3200159953403441,1,Huff and ML agree
10114691,Ravnace,Novo mesto,0.14064322806237514,Metlika,0.1954568038478743,0,Huff and ML disagree
10114705,Rosalnice,Metlika,0.6114603961031654,Metlika,0.8211571668864961,1,Huff and ML agree
10114713,Sela pri Jugorju,Novo mesto,0.160437786523641,Novo mesto,0.2146157815401183,1,Huff and ML agree
10114721,Slamna vas,Metlika,0.3804471401995773,Metlika,0.6680320053020188,1,Huff and ML agree
10114730,Svržaki,Metlika,0.8221912831141984,Metlika,0.9557820540362572,1,Huff and ML agree
10114748,Škemljevec,Novo mesto,0.1654722243706077,Novo mesto,0.2193098967734648,1,Huff and ML agree
10114756,Škrilje,Črnomelj,0.24815647957241624,Črnomelj,0.3434145383868794,1,Huff and ML agree
10114764,Trnovec,Metlika,0.3102605954412194,Metlika,0.5297115959778425,1,Huff and ML agree
10114772,Vidošiči,Metlika,0.18061017750349573,Metlika,0.4035141368367637,1,Huff and ML agree
10114799,Zemelj,Črnomelj,0.23220711142271533,Črnomelj,0.3098333495324554,1,Huff and ML agree
10114802,Želebej,Metlika,0.27173981391077573,Metlika,0.5243315022167004,1,Huff and ML agree
10114829,Železniki,Metlika,0.14080406627274597,Metlika,0.3507809712444286,1,Huff and ML agree
10114837,Bočna,Gornji Grad,0.16225128024170452,Gornji Grad,0.1427903204030598,1,Huff and ML agree
10114845,Brezje,Mozirje,0.3765593023821408,Mozirje,0.448468309361595,1,Huff and ML agree
10114853,Čreta pri Kokarjah,Mozirje,0.08163329029008745,Mozirje,0.1280599280670175,1,Huff and ML agree
10114861,Dobletina,Nazarje,0.47614708359017466,Nazarje,0.3866406596132092,1,Huff and ML agree
10114870,Dobrovlje pri Mozirju,Nazarje,0.13802848206345297,Nazarje,0.1695894105761218,1,Huff and ML agree
10114888,Dol,Gornji Grad,0.4993331035216966,Gornji Grad,0.4921428895152338,1,Huff and ML agree
10114896,Dol-Suha,Rečica ob Savinji,0.28783727157141514,Rečica ob Savinji,0.360273504424271,1,Huff and ML agree
10114900,Florjan pri Gornjem Gradu,Gornji Grad,0.14455940341692966,Gornji Grad,0.1545615429874426,1,Huff and ML agree
10114918,Gornji Grad,Gornji Grad,0.998662237904092,Gornji Grad,1.0,1,Huff and ML agree
10114926,Grušovlje,Ljubno,0.11196890826093274,Rečica ob Savinji,0.1907903232194291,0,Huff and ML disagree
10114934,Homec,Ljubno,0.0631686079837549,Rečica ob Savinji,0.1249701680670081,0,Huff and ML disagree
10114942,Juvanje,Ljubno,0.34099436651623544,Ljubno,0.3259449431122824,1,Huff and ML agree
10114969,Kokarje,Nazarje,0.22592112388449226,Nazarje,0.1976774636101993,1,Huff and ML agree
10114977,Konjski Vrh,Luče,0.055180265090977815,Ljubljana,0.1486664498601156,0,Huff and ML disagree
10114985,Krnica,Luče,0.31959799622738794,Luče,0.1978621800921884,1,Huff and ML agree
10114993,Lačja vas,Rečica ob Savinji,0.20807029275123043,Rečica ob Savinji,0.2447560412999192,1,Huff and ML agree
10115019,Lenart pri Gornjem Gradu,Gornji Grad,0.3417874377193242,Gornji Grad,0.3478417334892304,1,Huff and ML agree
10115027,Lepa Njiva,Velenje,0.10258542624836817,Mozirje,0.1637648708166028,0,Huff and ML disagree
10115035,Ljubija,Mozirje,0.6495934274742895,Mozirje,0.7441130072007557,1,Huff and ML agree
10115043,Ljubno ob Savinji,Ljubno,0.9998594129919173,Ljubno,1.0,1,Huff and ML agree
10115051,Logarska Dolina,Solčava,0.07600419987669728,Ljubljana,0.1482425066468237,0,Huff and ML disagree
10115060,Loke pri Mozirju,Mozirje,0.571074579702627,Mozirje,0.6368587778467287,1,Huff and ML agree
10115078,Luče,Luče,0.996994879875579,Luče,1.0,1,Huff and ML agree
10115086,Meliše,Ljubno,0.1251365889207028,Ljubno,0.1087019835027439,1,Huff and ML agree
10115094,Mozirje,Mozirje,0.9992681140860603,Mozirje,1.0,1,Huff and ML agree
10115108,Nazarje,Nazarje,0.9995082710668839,Nazarje,1.0,1,Huff and ML agree
10115116,Nizka,Rečica ob Savinji,0.5603244262108017,Rečica ob Savinji,0.5675210828537672,1,Huff and ML agree
10115124,Okonina,Ljubno,0.1684754677946903,Ljubno,0.1407089050621996,1,Huff and ML agree
10115132,Planina,Ljubno,0.046102360675007094,Ljubljana,0.1290078986238886,0,Huff and ML disagree
10115159,Podolševa,Solčava,0.1974603077398939,Solčava,0.2117322873203705,1,Huff and ML agree
10115167,Podveža,Luče,0.20715977518719886,Ljubljana,0.1687661686611125,0,Huff and ML disagree
10115175,Podvolovljek,Kamnik,0.15177548494612572,Ljubljana,0.207473200099661,0,Huff and ML disagree
10115183,Poljane,Rečica ob Savinji,0.5815850872464972,Rečica ob Savinji,0.6438844880442214,1,Huff and ML agree
10115191,Potok,Nazarje,0.10913855349149895,Rečica ob Savinji,0.1705593767235316,0,Huff and ML disagree
10115205,Prihova,Nazarje,0.47614708359017466,Nazarje,0.2976828976981803,1,Huff and ML agree
10115213,Primož pri Ljubnem,Ljubno,0.13875159133548556,Ljubno,0.1879014029518665,1,Huff and ML agree
10115221,Pusto Polje,Nazarje,0.10728773705559176,Rečica ob Savinji,0.1644749339692651,0,Huff and ML disagree
10115230,Radegunda,Mozirje,0.22198731086632112,Mozirje,0.3243956037413871,1,Huff and ML agree
10115248,Radmirje,Ljubno,0.298743681836205,Ljubno,0.2612629109007158,1,Huff and ML agree
10115256,Raduha,Luče,0.25053513908332603,Ljubljana,0.1447859580953988,0,Huff and ML disagree
10115264,Rečica ob Savinji,Rečica ob Savinji,0.9990936580398246,Rečica ob Savinji,1.0,1,Huff and ML agree
10115272,Robanov Kot,Solčava,0.3143425469073363,Solčava,0.3303089092442387,1,Huff and ML agree
10115299,Rovt pod Menino,Vransko,0.0739161883955992,Vransko,0.1142351058280157,1,Huff and ML agree
10115302,Savina,Ljubno,0.29934069474605407,Ljubno,0.3242141546495513,1,Huff and ML agree
10115329,Solčava,Solčava,0.9956416835073426,Solčava,1.0,1,Huff and ML agree
10115337,Spodnja Rečica,Rečica ob Savinji,0.5772260214678977,Rečica ob Savinji,0.50711048048101,1,Huff and ML agree
10115345,Spodnje Kraše,Mozirje,0.07080984033623375,Mozirje,0.1064242753564474,1,Huff and ML agree
10115353,Spodnje Pobrežje,Rečica ob Savinji,0.2421517404337096,Rečica ob Savinji,0.2801721299972401,1,Huff and ML agree
10115361,Strmec,Luče,0.045362572161085885,Ljubljana,0.1516408509528637,0,Huff and ML disagree
10115370,Šentjanž,Rečica ob Savinji,0.2421517404337096,Rečica ob Savinji,0.296664526137007,1,Huff and ML agree
10115388,Šmartno ob Dreti,Gornji Grad,0.05783252691494333,Ljubljana,0.094853483403646,0,Huff and ML disagree
10115396,Šmihel nad Mozirjem,Velenje,0.08150548430510776,Mozirje,0.1301322755149026,0,Huff and ML disagree
10115418,Ter,Ljubno,0.7545905597675246,Ljubno,0.854388412579382,1,Huff and ML agree
10115434,Trnovec,Rečica ob Savinji,0.28783727157141514,Rečica ob Savinji,0.3445532374751204,1,Huff and ML agree
10115442,Varpolje,Rečica ob Savinji,0.40316693160265143,Rečica ob Savinji,0.4166743703930394,1,Huff and ML agree
10115469,Volog,Gornji Grad,0.07127953995316287,Ljubljana,0.1016064696490484,0,Huff and ML disagree
10115477,Zavodice,Nazarje,0.4441903405375377,Nazarje,0.4183404093454111,1,Huff and ML agree
10115485,Zgornje Pobrežje,Rečica ob Savinji,0.17391532439348134,Rečica ob Savinji,0.2219248696163452,1,Huff and ML agree
10115493,Žlabor,Nazarje,0.6179847922222608,Nazarje,0.5674615111143344,1,Huff and ML agree
10115507,Adrijanci,Gornji Petrovci,0.2544105989867559,Gornji Petrovci,0.3396328792947851,1,Huff and ML agree
10115515,Andrejci,Murska Sobota,0.20489477826837244,Murska Sobota,0.3949719955673034,1,Huff and ML agree
10115523,Bakovci,Murska Sobota,0.4694116540567672,Murska Sobota,0.5963765074267084,1,Huff and ML agree
10115531,Beltinci,Beltinci,0.9997346866338619,Beltinci,1.0,1,Huff and ML agree
10115540,Berkovci,Murska Sobota,0.18683392748087563,Murska Sobota,0.2179975053946869,1,Huff and ML agree
10115558,Beznovci,Murska Sobota,0.1424890690344967,Murska Sobota,0.2823294743747359,1,Huff and ML agree
10115566,Bodonci,Murska Sobota,0.1518367531218509,Murska Sobota,0.3183800319817833,1,Huff and ML agree
10115574,Bogojina,Moravske Toplice,0.23361380493057163,Murska Sobota,0.2670447703622305,0,Huff and ML disagree
10115582,Bokrači,Murska Sobota,0.19507382499008116,Murska Sobota,0.3916271197505646,1,Huff and ML agree
10115604,Boreča,Murska Sobota,0.14058183172019384,Murska Sobota,0.1697602340529546,1,Huff and ML agree
10115612,Borejci,Murska Sobota,0.4430128958803954,Murska Sobota,0.574191379312022,1,Huff and ML agree
10115639,Bratonci,Murska Sobota,0.36569159407168444,Beltinci,0.3856204556609688,0,Huff and ML disagree
10115647,Brezovci,Murska Sobota,0.3554124873950276,Murska Sobota,0.4586169722384831,1,Huff and ML agree
10115655,Budinci,Murska Sobota,0.0626898086231927,Šalovci,0.132239012590363,0,Huff and ML disagree
10115663,Bukovnica,Murska Sobota,0.1894633013169221,Murska Sobota,0.2212882903811741,1,Huff and ML agree
10115671,Cankova,Cankova,0.9975144280881436,Cankova,1.0,1,Huff and ML agree
10115680,Čepinci,Murska Sobota,0.08767559427158834,Murska Sobota,0.1415870383017883,1,Huff and ML agree
10115698,Černelavci,Murska Sobota,0.638424018989269,Murska Sobota,0.850932239221844,1,Huff and ML agree
10115701,Čikečka vas,Murska Sobota,0.17442024739258158,Murska Sobota,0.1942892992170266,1,Huff and ML agree
10115710,Dankovci,Murska Sobota,0.1515300157703092,Murska Sobota,0.3365697983525378,1,Huff and ML agree
10115728,Dokležovje,Murska Sobota,0.3521428262964968,Murska Sobota,0.3652805208540366,1,Huff and ML agree
10115736,Dolenci,Šalovci,0.12286411436222863,Šalovci,0.2767581275892533,1,Huff and ML agree
10115744,Dolič,Kuzma,0.605342040121912,Kuzma,0.6225202780215726,1,Huff and ML agree
10115752,Dolina,Murska Sobota,0.17804832076897037,Murska Sobota,0.3745531995482342,1,Huff and ML agree
10115779,Dolnji Slaveči,Murska Sobota,0.1449968733016622,Rogašovci,0.2220011414383467,0,Huff and ML disagree
10115787,Domajinci,Murska Sobota,0.18880426951195747,Cankova,0.2626407673177972,0,Huff and ML disagree
10115795,Domanjševci,Murska Sobota,0.14398041693033065,Murska Sobota,0.1536928514282604,1,Huff and ML agree
10115809,Fikšinci,Murska Sobota,0.13792780891793474,Rogašovci,0.1963110367579112,0,Huff and ML disagree
10115817,Filovci,Murska Sobota,0.14247966022961786,Murska Sobota,0.2154426803665504,1,Huff and ML agree
10115825,Fokovci,Murska Sobota,0.1507711515173775,Murska Sobota,0.2519217129653827,1,Huff and ML agree
10115833,Gančani,Beltinci,0.26312753868472055,Beltinci,0.3180253141722622,1,Huff and ML agree
10115841,Gederovci,Murska Sobota,0.2796467968071245,Murska Sobota,0.378820323675432,1,Huff and ML agree
10115850,Gerlinci,Murska Sobota,0.15673683901179752,Murska Sobota,0.1775474269463904,1,Huff and ML agree
10115868,Gorica,Puconci,0.5507526368275142,Puconci,0.4734453735121816,1,Huff and ML agree
10115876,Gornji Črnci,Cankova,0.23591376276401965,Cankova,0.3655101498591174,1,Huff and ML agree
10115884,Gornji Petrovci,Gornji Petrovci,0.9980881813910996,Gornji Petrovci,1.0,1,Huff and ML agree
10115892,Gornji Slaveči,Kuzma,0.18329018941518488,Rogašovci,0.1985843032343426,0,Huff and ML disagree
10115906,Grad,Grad,0.9989829170989087,Grad,1.0,1,Huff and ML agree
10115914,Gradišče,Murska Sobota,0.47042227961707794,Murska Sobota,0.5161827963807196,1,Huff and ML agree
10115922,Hodoš,Hodoš,0.9980227443871401,Hodoš,1.0,1,Huff and ML agree
10115949,Ivanci,Murska Sobota,0.27644956228824,Murska Sobota,0.3682506008048234,1,Huff and ML agree
10115957,Ivanjševci,Murska Sobota,0.17529305684627708,Murska Sobota,0.1997954251616618,1,Huff and ML agree
10115965,Ivanovci,Murska Sobota,0.1604416085538514,Murska Sobota,0.3232749238335981,1,Huff and ML agree
10115973,Ižakovci,Beltinci,0.3241624940899197,Beltinci,0.4028525206624575,1,Huff and ML agree
10115981,Sveti Jurij,Rogašovci,0.753752337895602,Rogašovci,0.8645150956286698,1,Huff and ML agree
10115990,Kančevci,Murska Sobota,0.15618843893387976,Murska Sobota,0.2837839178071356,1,Huff and ML agree
10116007,Korovci,Cankova,0.47829221854446935,Cankova,0.6445938935865203,1,Huff and ML agree
10116015,Košarovci,Murska Sobota,0.14797482246824226,Murska Sobota,0.3128276544790332,1,Huff and ML agree
10116023,Kovačevci,Murska Sobota,0.1807539743321743,Murska Sobota,0.2344252782015344,1,Huff and ML agree
10116031,Krajna,Murska Sobota,0.22450937242368038,Murska Sobota,0.3535888063266634,1,Huff and ML agree
10116040,Kramarovci,Rogašovci,0.1902065149407716,Rogašovci,0.3972020083826368,1,Huff and ML agree
10116058,Krašči,Murska Sobota,0.1824096820649997,Cankova,0.2055029724120775,0,Huff and ML disagree
10116066,Križevci,Gornji Petrovci,0.27484829672865313,Gornji Petrovci,0.3929052971113975,1,Huff and ML agree
10116074,Krnci,Murska Sobota,0.17395191441780647,Murska Sobota,0.3766472849173187,1,Huff and ML agree
10116082,Krog,Murska Sobota,0.6046046078440768,Murska Sobota,0.7688000347407187,1,Huff and ML agree
10116104,Krplivnik,Hodoš,0.417720571838733,Hodoš,0.5720383086088979,1,Huff and ML agree
10116112,Kruplivnik,Murska Sobota,0.17793033491170998,Murska Sobota,0.1830399575409027,1,Huff and ML agree
10116139,Kukeč,Murska Sobota,0.14112183664531094,Murska Sobota,0.2855158959272395,1,Huff and ML agree
10116147,Kupšinci,Murska Sobota,0.5147505305513393,Murska Sobota,0.7219542712450812,1,Huff and ML agree
10116155,Kuštanovci,Murska Sobota,0.16970164119935774,Murska Sobota,0.2927666651023594,1,Huff and ML agree
10116163,Kuzma,Kuzma,0.9986312160958382,Kuzma,1.0,1,Huff and ML agree
10116171,Lemerje,Murska Sobota,0.3233383009456763,Murska Sobota,0.4347564246821613,1,Huff and ML agree
10116180,Lipa,Odranci,0.17915234002050343,Odranci,0.1980460234368964,1,Huff and ML agree
10116198,Lipovci,Murska Sobota,0.3778438930636286,Murska Sobota,0.3559202721117589,1,Huff and ML agree
10116201,Lončarovci,Murska Sobota,0.1723286912610531,Murska Sobota,0.2180545204886896,1,Huff and ML agree
10116210,Lucova,Gornji Petrovci,0.16145696580557722,Gornji Petrovci,0.3070131262974656,1,Huff and ML agree
10116228,Lukačevci,Murska Sobota,0.46818776775322474,Murska Sobota,0.5152221614632306,1,Huff and ML agree
10116236,Mačkovci,Murska Sobota,0.15578750965272734,Murska Sobota,0.2748008196031394,1,Huff and ML agree
10116244,Markišavci,Murska Sobota,0.6419802932926798,Murska Sobota,0.820314878793468,1,Huff and ML agree
10116252,Markovci,Gornji Petrovci,0.0987603085964949,Gornji Petrovci,0.1791241969981113,1,Huff and ML agree
10116279,Martinje,Murska Sobota,0.09308244888166199,Murska Sobota,0.1530656328493322,1,Huff and ML agree
10116287,Martjanci,Murska Sobota,0.5147505305513393,Murska Sobota,0.612396927875792,1,Huff and ML agree
10116295,Matjaševci,Kuzma,0.3263755835082949,Kuzma,0.3099883498762897,1,Huff and ML agree
10116309,Melinci,Murska Sobota,0.15141395696781396,Beltinci,0.2089070844657043,0,Huff and ML disagree
10116317,Mlajtinci,Murska Sobota,0.44399997083723164,Murska Sobota,0.4673883454141069,1,Huff and ML agree
10116325,Moravske Toplice,Moravske Toplice,0.9989965988205367,Moravske Toplice,1.0,1,Huff and ML agree
10116333,Moščanci,Murska Sobota,0.15907646041753534,Murska Sobota,0.3632388578604777,1,Huff and ML agree
10116341,Motovilci,Murska Sobota,0.1773212286869837,Murska Sobota,0.1711081233897241,1,Huff and ML agree
10116350,Motvarjevci,Murska Sobota,0.1775108670878832,Murska Sobota,0.1913038644843489,1,Huff and ML agree
10116368,Murska Sobota,Murska Sobota,0.998510151699453,Murska Sobota,1.0,1,Huff and ML agree
10116376,Murski Črnci,Murska Sobota,0.492415017582712,Murska Sobota,0.6462757256496239,1,Huff and ML agree
10116384,Murski Petrovci,Murska Sobota,0.19226830443137835,Murska Sobota,0.2645885024528318,1,Huff and ML agree
10116392,Nemčavci,Murska Sobota,0.6175922074930502,Murska Sobota,0.7709534653611749,1,Huff and ML agree
10116406,Neradnovci,Gornji Petrovci,0.1106060617698354,Gornji Petrovci,0.228442428079937,1,Huff and ML agree
10116414,Noršinci,Murska Sobota,0.5167597910220895,Murska Sobota,0.6377649509396823,1,Huff and ML agree
10116422,Nuskova,Rogašovci,0.8168057904012328,Rogašovci,0.9524829261919444,1,Huff and ML agree
10116449,Ocinje,Rogašovci,0.12122530639917585,Rogašovci,0.2900524305232302,1,Huff and ML agree
10116457,Otovci,Murska Sobota,0.1888859599205459,Murska Sobota,0.2307931864679611,1,Huff and ML agree
10116465,Panovci,Murska Sobota,0.14112183664531094,Murska Sobota,0.2766336427766573,1,Huff and ML agree
10116473,Pečarovci,Murska Sobota,0.16375762418978032,Murska Sobota,0.3507408031111302,1,Huff and ML agree
10116481,Pertoča,Murska Sobota,0.17248534427680695,Rogašovci,0.2344447980020528,0,Huff and ML disagree
10116490,Peskovci,Gornji Petrovci,0.32156842106011735,Gornji Petrovci,0.4133181389899707,1,Huff and ML agree
10116503,Petanjci,Tišina,0.4226180594125436,Murska Sobota,0.3020766802249743,0,Huff and ML disagree
10116511,Polana,Murska Sobota,0.5537232604719411,Murska Sobota,0.7303959702318804,1,Huff and ML agree
10116520,Pordašinci,Murska Sobota,0.15605965718515102,Murska Sobota,0.1787634550915326,1,Huff and ML agree
10116538,Poznanovci,Murska Sobota,0.19187863302615352,Murska Sobota,0.2477673438437587,1,Huff and ML agree
10116546,Predanovci,Murska Sobota,0.44635493112852115,Murska Sobota,0.5955285064501252,1,Huff and ML agree
10116554,Prosečka vas,Murska Sobota,0.19039641371662278,Murska Sobota,0.2346171310303588,1,Huff and ML agree
10116562,Prosenjakovci,Murska Sobota,0.17247871202821977,Murska Sobota,0.207254403266785,1,Huff and ML agree
10116589,Puconci,Puconci,0.9974430187511816,Puconci,1.0,1,Huff and ML agree
10116597,Puževci,Murska Sobota,0.19534589545113173,Murska Sobota,0.3691471073907008,1,Huff and ML agree
10116619,Radovci,Grad,0.2729147338742168,Grad,0.3004507527671239,1,Huff and ML agree
10116627,Rakičan,Murska Sobota,0.6046046078440768,Murska Sobota,0.7678973132984713,1,Huff and ML agree
10116635,Rankovci,Murska Sobota,0.4430128958803954,Murska Sobota,0.5435067882344793,1,Huff and ML agree
10116643,Ratkovci,Murska Sobota,0.18950421596115377,Murska Sobota,0.2470648188386344,1,Huff and ML agree
10116651,Rogašovci,Rogašovci,0.9979278909384636,Rogašovci,1.0,1,Huff and ML agree
10116660,Ropoča,Murska Sobota,0.17452409289465337,Murska Sobota,0.1825923732292281,1,Huff and ML agree
10116678,Satahovci,Murska Sobota,0.48780063295376225,Murska Sobota,0.6442002618009764,1,Huff and ML agree
10116686,Sebeborci,Murska Sobota,0.3942732854800857,Murska Sobota,0.4462043963029946,1,Huff and ML agree
10116694,Selo,Murska Sobota,0.18600028739645033,Murska Sobota,0.2347119886808116,1,Huff and ML agree
10116708,Serdica,Rogašovci,0.44540071845453993,Rogašovci,0.6411135071649067,1,Huff and ML agree
10116716,Skakovci,Cankova,0.18216717860321163,Murska Sobota,0.2465541184032377,0,Huff and ML disagree
10116724,Sodišinci,Murska Sobota,0.22230328279513834,Murska Sobota,0.3207768377171668,1,Huff and ML agree
10116732,Sotina,Rogašovci,0.1612998234383093,Rogašovci,0.3119302599767434,1,Huff and ML agree
10116759,Središče,Murska Sobota,0.15618204179188477,Murska Sobota,0.1936031446983134,1,Huff and ML agree
10116767,Stanjevci,Gornji Petrovci,0.2743083541965849,Gornji Petrovci,0.3965972667808066,1,Huff and ML agree
