Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10129451,Kamenica,Sevnica,0.16989780692612214,9142.925900998827
10131367,Merče,Sežana,0.7754298366132173,3832.295116094368
10139147,Lemberg pri Šmarju,Šmarje pri Jelšah,0.2197048745199931,6315.861429496418
10084873,Cundrovec,Brežice,0.8796016082175062,2718.2474796344095
10130760,Gabrče,Divača,0.24452654159503376,6566.831831899128
10111579,Gornje Retje,Velike Lašče,0.47382191340702173,2295.9385942946033
10135427,Košnica,Šentjur,0.14255745326235642,8617.357031106614
10135885,Slivnica pri Celju,Šentjur,0.27853840765884874,7528.804945833045
10133661,Spodnja Nova vas,Slovenska Bistrica,0.7396869562255316,2898.6232542052244
10123461,Pivka,Pivka,0.9999999113440411,0.0
10123151,Drskovče,Pivka,0.4200237037836252,4210.012448616926
10112788,Srobotnik pri Vel. Laščah,Velike Lašče,0.6465485111520474,1616.4838614591129
10099935,Koče,Ljubljana,0.18424249196778084,18408.762570045237
10099951,Kočevska Reka,Kočevje,0.17704326104664767,16507.549675310755
10100267,Mokri Potok,Kočevje,0.20230300068062007,15474.796714082335
10120845,Rajnovšče,Novo mesto,0.7010897888528899,5768.0678818421
10130913,Grahovo Brdo,Sežana,0.574340826375111,6980.629432094762
10135842,Sele,Šentjur,0.25064072319730846,7249.819066328955
10133998,Zgornja Ložnica,Slovenska Bistrica,0.4542794015277572,5549.646932384404
10133076,Korplje,Slovenska Bistrica,0.373452167984971,6448.772567955822
10124468,Jablovec,Ptuj,0.2734160879636848,3649.6537463544782
10085012,Dvorce,Brežice,0.8618183003818685,3184.4394753227075
10123453,Petelinje,Pivka,0.8603585852357994,1302.0918167758302
10111935,Laporje,Ljubljana,0.31985375709042746,5310.092830180158
10143292,Preska pri Dobrniču,Trebnje,0.3269337383094718,6247.9520397253145
10100143,Lipovec pri Kostelu,Ljubljana,0.14837001094876914,6498.88255240018
10100836,Selo pri Kostelu,Ljubljana,0.14954772889995946,6976.430761544607
10099706,Gorenji Potok,Kočevje,0.1671050928594668,10666.8765076346
10120632,Podhosta,Dolenjske Toplice,0.5198033372516149,2818.782503065086
10118506,Boršt pri Dvoru,Novo mesto,0.1528354599951231,7520.512807218906
10129508,Kompolje,Sevnica,0.4172984790010746,5941.176504644498
10106761,Velike Gorelce,Laško,0.1639696963723575,9671.577659367049
10125081,Pohorje,Ptuj,0.21562032435512204,3725.6663337490127
10123682,Šilentabor,Pivka,0.17013281512985784,8771.854701900005
10121191,Stavča vas,Žužemberk,0.34564024265690496,3268.7302855583685
10101247,Zapuže pri Kostelu,Ljubljana,0.15099507457913466,7649.030694337885
10102359,Zabavlje,Koper,0.5206833558396474,14602.83343130804
10122406,Lunovec,Ormož,0.35159702900922946,5739.624704685455
10119871,Jama pri Dvoru,Žužemberk,0.21816813897886284,4508.270668855055
10120284,Mali Lipovec,Žužemberk,0.1376972652681604,5951.664734057638
10100925,Srednji Potok,Kočevje,0.18474838318558057,9183.842636841566
10129257,Drožanje,Sevnica,0.6031332296489414,4479.638883744237
10124379,Grajena,Ptuj,0.6754059710649774,5154.99003412064
10099234,Zgornje Stranje,Kamnik,0.6313378680942884,3774.246397705093
10148979,Zgornja Velka,Maribor,0.25252663000201697,8397.472898737267
10148588,Pesniški Dvor,Maribor,0.5904813082859174,3968.1338365115707
10126347,Radlje ob Dravi,Radlje ob Dravi,0.9999999440192606,0.0
10104637,Kostanjevica na Krki,Kostanjevica na Krki,0.9999997822663667,0.0
10104211,Globočice pri Kostanjevici,Kostanjevica na Krki,0.8770190611309022,823.9657821500214
10098076,Bistričica,Kamnik,0.42753977133765875,6052.463129288771
10103967,Črešnjevec pri Oštrcu,Kostanjevica na Krki,0.15489917422880625,5839.937369171211
10113792,Spodnji Kamenščak,Ljutomer,0.7786868608529197,2373.362839124126
10104823,Mladje,Brežice,0.24488516828061122,9808.559415387866
10105552,Veliki Podlog,Krško,0.39532381486758783,8188.412154432756
10105005,Podstrm,Kostanjevica na Krki,0.2855749393608979,3533.9966832681066
19813207,Zagora,Nova Gorica,0.4675704761292996,10606.194550330825
19812600,Kamenca nad Ložicami,Nova Gorica,0.2929754199849633,10179.16407096488
19814874,Robidni Breg,Kanal,0.3993638236473782,4451.861252550345
19887936,Perati,Kobarid,0.34406488496956744,8847.445188768641
10141621,Znojile,Ljubljana,0.14868991326164024,19310.479619705053
20240229,Vejar,Trebnje,0.7045617786093554,2804.6318010967257
10089646,Oskoršnica,Semič,0.35235658005084786,3001.0323461583575
10088739,Brezovica pri Črmošnjicah,Črnomelj,0.20397843059780407,5402.779698514182
10140447,Bovec,Bovec,0.9999999872104588,0.0
10090636,Dob,Domžale,0.6874609709495317,2288.2232116400105
10119952,Jurna vas,Novo mesto,0.49551688685199535,9391.979363398126
10101824,Labor,Koper,0.5431043394351373,14817.559486144752
10101751,Koromači-Boškini,Koper,0.3612127258975054,23309.189923243215
10091144,Lukovica pri Domžalah,Lukovica,0.9999995544318047,0.0
10090008,Sela pri Vrčicah,Semič,0.24792699931129747,3557.4069583521273
10089816,Preloge,Črnomelj,0.1960249864968762,5360.3009076681265
10089778,Potoki,Črnomelj,0.1899238607230681,6213.540073237998
10102383,Župančiči,Koper,0.6080393165834398,11237.011915059658
10101603,Glem,Koper,0.5833547612843988,13041.013879322305
10102049,Popetre,Koper,0.47879414487870864,15726.913920578905
10102316,Truške,Koper,0.5797699640339463,12815.028918696502
10101956,Peraji,Koper,0.3538226830815568,23763.58150506701
10110882,Tehovec,Ljubljana,0.45914241090464014,7585.797547112797
10105447,Straža pri Krškem,Krško,0.6896666911763557,5221.7812657006425
10105242,Senožete,Krško,0.6413517475425146,5868.65116234393
10105323,Spodnje Dule,Krško,0.5552526184033099,6650.614920647623
10089247,Hrib pri Rožnem Dolu,Novo mesto,0.20732030915853583,10103.715345839544
10097452,Starod,Ilirska Bistrica,0.3232362505034677,12961.427819049757
10097029,Fabci,Ilirska Bistrica,0.281354228537129,16179.038472115444
10104688,Libelj,Krško,0.5410757552564496,6772.094512851581
10100054,Kuželič,Kostel,0.19272095840301884,2628.5732194875536
10101204,Vrh pri Fari,Ljubljana,0.1385554938680266,3565.4772010597394
10088640,Bojanci,Črnomelj,0.4027428848714673,11446.632043704825
10092647,Biserjane,Sveti Jurij ob Ščavnici,0.7554264607391071,1202.8151920509322
19466779,Pušča,Murska Sobota,0.856479467576921,2964.7040141169855
10099650,Fara,Kostel,0.9999993647091792,0.0
10099463,Brsnik,Ljubljana,0.14507035767963278,4673.55692067659
10090458,Zorenci,Črnomelj,0.761293601857627,4747.318634722588
10089417,Kvasica,Črnomelj,0.7046278913034099,5413.10179643176
10089271,Jerneja vas,Črnomelj,0.7358389556304478,4938.519473410521
10093554,Sveti Jurij ob Ščavnici,Sveti Jurij ob Ščavnici,0.9999997731755594,0.0
10090261,Učakovci,Črnomelj,0.2068881444816915,20111.90501097334
10090393,Vukovci,Črnomelj,0.19163654861360382,21450.116991411694
10103649,Zgornje Bitnje,Kranj,0.6226129429527542,4159.650858864311
10119472,Gorenji Maharovec,Šentjernej,0.39762759352593574,2836.6068294989236
10119413,Gorenje Mokro Polje,Novo mesto,0.2580855456446316,5396.074212718741
10090415,Zajčji Vrh,Črnomelj,0.8405665529094102,3446.2739083860624
10089166,Gornji Suhor pri Vinici,Črnomelj,0.3763113021749169,11977.75370565429
10099277,Znojile,Kamnik,0.3030421681875198,8392.83163815599
10098807,Rožično,Kamnik,0.3642579814735799,7036.054210631673
10114942,Juvanje,Ljubno,0.32594494311228245,3062.99931792609
10092868,Ivanjševski Vrh,Gornja Radgona,0.15901365584379037,7684.967381639052
10093619,Zbigovci,Gornja Radgona,0.34734569018317657,4618.8351142741385
10093287,Police,Gornja Radgona,0.449944051190747,3988.8248434585607
10099030,Tučna,Kamnik,0.5698338367510952,4365.469091479599
10092191,Zgornje Prapreče,Lukovica,0.4989852902365536,1603.6093897016026
10118379,Vrhovlje pri Kožbani,Nova Gorica,0.2357369941482921,9912.900942936685
10118115,Snežeče,Brda,0.8391628943953873,1517.5088217642437
10148731,Slatinski Dol,Kungota,0.42122799832223373,1972.982836597874
10102740,Sveti Jošt nad Kranjem,Kranj,0.39685614723411383,8792.254043602801
10091870,Trnovče,Ljubljana,0.2421037932985993,4771.622769137638
10093406,Sovjak,Sveti Jurij ob Ščavnici,0.33190580623901594,2945.553559450039
10148472,Jurski Vrh,Maribor,0.40454312449034685,4033.4357874789903
19815323,Gorenje Polje,Kanal,0.39595835056209006,4566.022483408567
10092671,Brezje,Sveti Jurij ob Ščavnici,0.5829671152946898,1760.3335067290645
10092388,Dobrova pri Dravogradu,Dravograd,0.6185490240340027,3403.565393642577
10148766,Spodnje Hlapje,Maribor,0.3731020809339064,7220.1319881477075
10091322,Podstran,Moravče,0.4937404883457913,1541.6551473637476
10141273,Sedlo,Kobarid,0.25334830578731304,12774.76620801592
10140765,Klavže,Tolmin,0.3947852716009707,10292.745361165746
10127319,Spodnje Laze,Bled,0.24317014175364965,2694.116290821873
10097746,Breznica,Žirovnica,0.39178157579096456,1710.1810946130943
10140803,Koritnica,Tolmin,0.19048098928428822,16741.30813182229
10096260,Cerkno,Cerkno,0.9999999152996707,0.0
10092531,Šentjanž pri Dravogradu,Dravograd,0.3973572245821582,4705.850323167329
10147948,Ribniško selo,Maribor,0.9647626646163395,2129.66516192187
10126797,Koprivnik v Bohinju,Bohinj,0.3533275130002533,8674.968792376601
10096502,Jesenica,Cerkno,0.24333167025654423,6527.0279199595525
10107091,Gradenšak,Lenart,0.2229897870681215,6095.183172637982
10113687,Podgradje,Ljutomer,0.8690036155189149,1750.5417370693312
10127050,Podjelje,Bohinj,0.47411311429442055,6761.764186403228
10141087,Pečine,Tolmin,0.21540137252069433,16596.447180532163
10112443,Praproče,Ljubljana,0.4526220760517706,12014.32785084628
10115639,Bratonci,Beltinci,0.3856204556609688,2534.8478246718983
10103096,Poženik,Cerklje na Gorenjskem,0.3786575310179849,2481.481019905172
10115078,Luče,Luče,0.9999996027443054,0.0
10137179,Lipica,Škofja Loka,0.40462353355317787,3767.0374925897327
10098769,Potok v Črni,Kamnik,0.3380095729984342,7836.597330580283
10115701,Čikečka vas,Murska Sobota,0.19428929921702665,7497.432767413784
10116694,Selo,Murska Sobota,0.23471198868081164,9197.903490487764
10107172,Kremberk,Sveta Ana,0.7420930197194915,721.5128897357423
10092850,Ivanjševci ob Ščavnici,Gornja Radgona,0.12950785871213066,8296.822953903022
10097894,Planina pod Golico,Jesenice,0.609198560629469,5513.994818539023
10092728,Drobtinci,Maribor,0.14532302152102766,5222.888322204363
10126207,Josipdol,Ribnica na Pohorju,0.24743451139239872,3980.790293283206
10136903,Sv. Petra Hrib,Ljubljana,0.26184790189060836,8262.299088764486
10138027,Vešter,Škofja Loka,0.8129185444676693,1717.2538735975393
10110971,Vaše,Medvode,0.6386269300987603,1625.628417949436
10127980,Topla,Črna na Koroškem,0.23477614080972983,8743.477907708908
10090547,Brezovica pri Dobu,Domžale,0.3505179603256211,5266.458494019798
10113539,Kopriva,Ljutomer,0.330847786443519,3993.6228052503593
10117470,Imenje,Brda,0.3530682861560397,4101.237099893217
10134021,Zgornje Grušovje,Slovenska Bistrica,0.1945524080952492,5860.213343556595
10129494,Koludrje,Sevnica,0.10568346209092123,9602.626389947907
10092710,Dragotinci,Sveti Jurij ob Ščavnici,0.4075560287221599,2530.584426022097
10111196,Borovec pri Karlovici,Ljubljana,0.2655797437046582,7136.04787483618
10109701,Tepe,Litija,0.15761807911558773,12194.52175861361
10132738,Bukovec,Slovenska Bistrica,0.22907917151859297,5730.703482599314
10109353,Radgonica,Ljubljana,0.11652181037026854,11599.580378822653
10109337,Račica,Ljubljana,0.28789573210332847,9713.910889248898
10129125,Bučka,Škocjan,0.18653800870633014,3672.381881317441
10095352,Stranska vas ob Višnjici,Ivančna Gorica,0.878364724191677,1500.971581973709
10093694,Ambrus,Ljubljana,0.2074179314571837,14299.490405876038
10109507,Slavina,Ljubljana,0.12409004567501322,8942.351745336757
10148154,Vosek,Maribor,0.5866667105357315,6408.2388756530345
10109779,Velika Preska,Ljubljana,0.14475624915199786,12260.695145615042
10134013,Zgornja Polskava,Slovenska Bistrica,0.4153281571143979,5396.338726976931
10094585,Male Pece,Ivančna Gorica,0.43975401863828356,5055.406866786007
10109922,Zavrh,Ljubljana,0.13036676196925512,13295.649211144328
10095042,Ponikve,Ljubljana,0.24934252487653757,4278.9887102790535
10109876,Vrata,Litija,0.26539214191022065,6585.572503557382
10109485,Selšek,Litija,0.387996192947227,3146.220563725095
10096154,Plesko,Trbovlje,0.4961502263415185,2453.2934710446007
10108292,Brezje pri Kumpolju,Ljubljana,0.13493894965208933,10000.457665603826
10100615,Potiskavec,Ljubljana,0.23056776760543735,9185.795373134235
10094330,Kriška vas,Ljubljana,0.2674273308240242,7698.703383406037
10134137,Bezovje nad Zrečami,Zreče,0.37342916807587356,4224.712272938129
10109558,Spodnji Hotič,Litija,0.40833132166661484,5651.32053752076
10094372,Laze nad Krko,Ljubljana,0.22867112745577242,10967.48121903797
10108748,Kal pri Dolah,Ljubljana,0.12477046832951966,10481.784934567837
10109183,Podroje,Litija,0.3481998540389788,4435.149409443935
10095328,Stari trg,Ivančna Gorica,0.3508733421409365,5008.701923129019
10133360,Ogljenšak,Slovenska Bistrica,0.35188143799244,6414.422408112316
10109981,Zgornja Jevnica,Ljubljana,0.37771309348577964,10036.470881125484
10095921,Zgornja Draga,Ivančna Gorica,0.7231972589144318,2458.609561184123
10094780,Muljava,Ivančna Gorica,0.5009207662117456,4469.655475098926
10129397,Jarčji Vrh,Škocjan,0.1223671208102198,4728.779008656401
10095484,Trebnja Gorica,Ivančna Gorica,0.247850609661937,8074.2452653718865
10094887,Petrušnja vas,Ivančna Gorica,0.5242391134937348,4145.914827962792
10108446,Dvor,Litija,0.3671112151495948,3714.3048768450385
10095468,Tolčane,Ljubljana,0.1917174814115031,9598.128624715288
10109604,Strmec,Ljubljana,0.10268287067661197,6875.108855567367
10147450,Dragučova,Maribor,0.7171935177851885,6504.126287805989
10109299,Preženjske Njive,Ljubljana,0.14699008210592954,14921.456447514805
10109434,Ržišče,Litija,0.23233022956524618,8993.066676362247
10094160,Gradiček,Ljubljana,0.2198380719232857,8929.672372556872
10109787,Velika Štanga,Ljubljana,0.27934311444210025,8607.504479787976
10109132,Okrog,Ljubljana,0.1336950570059162,10635.458102108903
10096235,Unično,Trbovlje,0.14620860830256305,7931.345984850937
10094925,Podbukovje,Ljubljana,0.2196170258346093,8856.136763762212
10095590,Velike Češnjice,Ivančna Gorica,0.4246959663713604,5117.604470280509
10112052,Male Lašče,Velike Lašče,0.6204057873783511,1633.5146347636864
10094127,Gorenja vas,Ivančna Gorica,0.7588349365373296,2434.0041253554637
10095662,Velike Vrhe,Ivančna Gorica,0.26037337074555456,7166.200122657696
10090334,Vojna vas,Črnomelj,0.9879855227261377,860.1591974177055
10109795,Veliki Vrh pri Litiji,Litija,0.5634138913668402,4124.21556914191
10109566,Spodnji Log,Litija,0.3945167465154159,5989.61856248374
10094526,Male Češnjice,Ivančna Gorica,0.4590067527680896,4752.252365902248
10093775,Bratnice,Ljubljana,0.1666916620896982,10093.620590161501
10093783,Breg pri Dobu,Ivančna Gorica,0.3584801620037582,5963.129312851479
10094062,Gabrovka pri Zagradcu,Ivančna Gorica,0.20271436137294097,9580.147537669845
10108608,Hohovica,Ljubljana,0.15194477940301787,12978.406244849644
10109191,Podšentjur,Litija,0.6580627764248318,3387.229392384254
10095255,Sela pri Višnji Gori,Ljubljana,0.24413025308523703,7444.356866436114
10101107,Tisovec,Ljubljana,0.23470719492245892,8719.302343473524
16366242,Dobje,Ljubljana,0.10989823336082019,9132.297549127217
10134625,Polene,Slovenske Konjice,0.6361900003980465,2937.9299796190044
10120918,Roje,Šentjernej,0.3250220798030047,3350.6226857325983
10121361,Šmarje,Šentjernej,0.6876120428840993,1667.5761346148688
10115582,Bokrači,Murska Sobota,0.39162711975056463,5907.887594221299
10142741,Jezero,Trebnje,0.378533326651833,5445.298134764017
10102073,Premančan,Koper,0.5735423108440766,4431.549474007754
10145767,Mošenik,Litija,0.18203381632234664,10907.673576380903
10099609,Dolnja Briga,Ljubljana,0.16639947707545857,12496.994633920582
10100178,Mačkovec,Kočevje,0.38764142193445167,9333.548455875214
10097495,Šembije,Ilirska Bistrica,0.5170491025221025,6816.080949892778
10105722,Žabjek v Podbočju,Kostanjevica na Krki,0.278388398856312,3309.970273455561
10125391,Slovenja vas,Ptuj,0.4376556516311798,4551.19214863146
10147794,Pekel,Maribor,0.6826591379737006,4424.0631545881015
10106630,Širje,Radeče,0.12062212780894711,6929.762599631454
10133734,Stopno,Majšperk,0.19507504184822058,3991.0200083900236
10123755,Veliko Ubeljsko,Postojna,0.24050127116991407,13204.616174009969
10132428,Mala Mislinja,Mislinja,0.4264974435723219,3607.1573921550535
10132363,Golavabuka,Slovenj Gradec,0.3283590311430104,11192.462579844201
10144744,Paka pri Velenju,Velenje,0.6510961503253246,4059.29015086481
10088097,Rožanče,Ljubljana,0.1729233806481124,6044.744894137418
10118484,Biška vas,Mirna Peč,0.5501028526771348,1582.0533414266138
10120179,Lutrško selo,Novo mesto,0.42422344528573186,5858.728357729608
10108225,Velika Polana,Velika Polana,0.9999996773857514,0.0
10124115,Dornava,Dornava,0.9999994330564786,0.0
10124166,Draženci,Ptuj,0.48271448990529575,1955.0105341971257
10124743,Ložina,Ptuj,0.21526514447979278,11338.432826778504
10117020,Avče,Kanal,0.4215097024500213,4649.346085974515
10107059,Drvanja,Maribor,0.1547028827817147,3854.6867317893957
10125707,Trnovska vas,Trnovska vas,0.9999992509004058,0.0
10126037,Spodnja Sveča,Majšperk,0.2853526104993527,3441.8859939797508
10124654,Lasigovci,Ptuj,0.23662545597717594,5677.322980156136
10128340,Hrib-Loški Potok,Loški Potok,0.999999825621829,0.0
10104661,Kržišče,Krško,0.2233282544423578,8530.327802948212
10114896,Dol-Suha,Rečica ob Savinji,0.36027350442427103,2250.8387784293873
10102774,Kranj,Kranj,0.9999999623213905,0.0
10110726,Rakovnik,Medvode,0.4174658083261498,2704.1694949219223
10110742,Repnje,Ljubljana,0.3513667235030451,2589.0539783487193
10118395,Vrtojba,Šempeter-Vrtojba,0.3087780232473801,2832.755838888192
10111552,Goričica pod Krimom,Ljubljana,0.3923532621408347,4247.585152514575
10142083,Čatež,Trebnje,0.17848967754132167,9543.339427659643
10093317,Radenci,Radenci,0.9999997730935715,0.0
10110319,Podgrad,Ljubljana,0.6454608473575426,7659.547049379733
10141923,Bistrica,Šentrupert,0.21170566957319145,2763.2683693083127
10133327,Modrič,Slovenska Bistrica,0.16905790525694378,4771.083367645058
10135346,Jazbine,Celje,0.14660853147731218,11049.753088645542
10138639,Dol pri Pristavi,Rogaška Slatina,0.19054307816626542,6764.377071707116
