Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10116511,Polana,Murska Sobota,0.6218446008576483,Murska Sobota,0.7745719461807002,1,Huff and ML agree
10116520,Pordašinci,Murska Sobota,0.1719783797229789,Murska Sobota,0.2111656101085653,1,Huff and ML agree
10116538,Poznanovci,Murska Sobota,0.16606430943804745,Murska Sobota,0.2853373844611838,1,Huff and ML agree
10116546,Predanovci,Murska Sobota,0.4511592295620392,Murska Sobota,0.6477337116270566,1,Huff and ML agree
10116554,Prosečka vas,Murska Sobota,0.17050981216701533,Murska Sobota,0.2702126820900422,1,Huff and ML agree
10116562,Prosenjakovci,Murska Sobota,0.18629847655289722,Murska Sobota,0.2442252304142535,1,Huff and ML agree
10116589,Puconci,Puconci,0.9926687675638526,Puconci,0.9999994121475588,1,Huff and ML agree
10116597,Puževci,Murska Sobota,0.23404246570337572,Murska Sobota,0.4211027262787721,1,Huff and ML agree
10116619,Radovci,Murska Sobota,0.17123009066658773,Grad,0.2747465235842947,0,Huff and ML disagree
10116627,Rakičan,Murska Sobota,0.6894557064471404,Murska Sobota,0.8098117390358818,1,Huff and ML agree
10116635,Rankovci,Murska Sobota,0.40430587447125743,Murska Sobota,0.6221544383546032,1,Huff and ML agree
10116643,Ratkovci,Murska Sobota,0.16560197685232134,Murska Sobota,0.2888080642139716,1,Huff and ML agree
10116651,Rogašovci,Rogašovci,0.9894266754534303,Rogašovci,0.9999998278564048,1,Huff and ML agree
10116660,Ropoča,Murska Sobota,0.18531270676495082,Murska Sobota,0.2114977544432911,1,Huff and ML agree
10116678,Satahovci,Murska Sobota,0.4994725198380188,Murska Sobota,0.7027308166802015,1,Huff and ML agree
10116686,Sebeborci,Murska Sobota,0.37756446602744925,Murska Sobota,0.5102640664940334,1,Huff and ML agree
10116694,Selo,Murska Sobota,0.15099274093220846,Murska Sobota,0.2768898926995253,1,Huff and ML agree
10116708,Serdica,Rogašovci,0.46401829513267323,Rogašovci,0.6741095691821078,1,Huff and ML agree
10116716,Skakovci,Cankova,0.21932931717351165,Murska Sobota,0.29151740141983,0,Huff and ML disagree
10116724,Sodišinci,Murska Sobota,0.25394215938122444,Murska Sobota,0.3676356784255924,1,Huff and ML agree
10116732,Sotina,Rogašovci,0.17613947221051712,Rogašovci,0.3554182906860647,1,Huff and ML agree
10116759,Središče,Murska Sobota,0.17323425439174536,Murska Sobota,0.2273664537690533,1,Huff and ML agree
10116767,Stanjevci,Gornji Petrovci,0.2654344458978347,Gornji Petrovci,0.4003355812480206,1,Huff and ML agree
10116775,Strukovci,Murska Sobota,0.21904783045796322,Murska Sobota,0.3636107239077946,1,Huff and ML agree
10116783,Suhi Vrh,Moravske Toplice,0.49209060267218535,Moravske Toplice,0.410660244469397,1,Huff and ML agree
10116791,Šalamenci,Murska Sobota,0.29539157810612393,Murska Sobota,0.4235210461407226,1,Huff and ML agree
10116805,Šalovci,Šalovci,0.9966662653628161,Šalovci,0.9999996586057094,1,Huff and ML agree
10116813,Šulinci,Gornji Petrovci,0.16585846748118563,Gornji Petrovci,0.3091387746895122,1,Huff and ML agree
10116821,Tešanovci,Moravske Toplice,0.5498381659465429,Moravske Toplice,0.3869650232740411,1,Huff and ML agree
10116830,Tišina,Tišina,0.9852327514302682,Tišina,0.99999627448666,1,Huff and ML agree
10116848,Topolovci,Cankova,0.2300266623572103,Murska Sobota,0.2396785025627283,0,Huff and ML disagree
10116856,Trdkova,Murska Sobota,0.10238947167453961,Murska Sobota,0.1885318145392096,1,Huff and ML agree
10116864,Tropovci,Murska Sobota,0.4024650356097126,Murska Sobota,0.5142093658374591,1,Huff and ML agree
10116872,Vadarci,Murska Sobota,0.16790616806787034,Murska Sobota,0.2671030393344622,1,Huff and ML agree
10116899,Vanča vas,Murska Sobota,0.4101016514480805,Murska Sobota,0.6100430531799766,1,Huff and ML agree
10116902,Vaneča,Murska Sobota,0.29611228292695996,Murska Sobota,0.4172329507473261,1,Huff and ML agree
10116929,Večeslavci,Rogašovci,0.2865456876624468,Rogašovci,0.4462781797870668,1,Huff and ML agree
10116937,Veščica,Murska Sobota,0.7096888136748905,Murska Sobota,0.8643490600975814,1,Huff and ML agree
10116945,Vidonci,Murska Sobota,0.1836167526876632,Murska Sobota,0.2174307450091675,1,Huff and ML agree
10116953,Vučja Gomila,Moravske Toplice,0.23100181406460898,Murska Sobota,0.3467282384072878,0,Huff and ML disagree
10116961,Zenkovci,Murska Sobota,0.21747046468285713,Murska Sobota,0.3819642061389197,1,Huff and ML agree
10116970,Ženavlje,Murska Sobota,0.11540074856763974,Murska Sobota,0.1785005530286814,1,Huff and ML agree
10116988,Ajba,Kanal,0.4275605429758251,Kanal,0.5549530006855046,1,Huff and ML agree
10116996,Ajševica,Nova Gorica,0.5683178189644728,Nova Gorica,0.7547529781724975,1,Huff and ML agree
10117003,Anhovo,Kanal,0.3109499953472249,Kanal,0.3429858118790913,1,Huff and ML agree
10117020,Avče,Kanal,0.24227079274342142,Kanal,0.3664959454316662,1,Huff and ML agree
10117038,Banjšice,Nova Gorica,0.14671783322892692,Nova Gorica,0.3432829242961616,1,Huff and ML agree
10117046,Barbana,Brda,0.22813420114999894,Brda,0.4180389339897552,1,Huff and ML agree
10117054,Bate,Nova Gorica,0.2128008358262126,Nova Gorica,0.4782931362590255,1,Huff and ML agree
10117062,Belo,Nova Gorica,0.09394563889535675,Nova Gorica,0.3026507282100377,1,Huff and ML agree
10117089,Biljana,Brda,0.6704145452137236,Brda,0.8341909321963991,1,Huff and ML agree
10117097,Bilje,Miren-Kostanjevica,0.4123625587945189,Renče-Vogrsko,0.4501355683582124,0,Huff and ML disagree
10117119,Bodrež,Kanal,0.6700899837942113,Kanal,0.8659557313467298,1,Huff and ML agree
10117127,Branik,Nova Gorica,0.14671783322892692,Nova Gorica,0.2126889921865903,1,Huff and ML agree
10117135,Brdice pri Kožbani,Nova Gorica,0.06557227391191449,Nova Gorica,0.3001431435896033,1,Huff and ML agree
10117143,Brdice pri Neblem,Brda,0.3566047701368398,Brda,0.6247666828165722,1,Huff and ML agree
10117151,Brdo,Nova Gorica,0.1994757533613992,Nova Gorica,0.3086014297807263,1,Huff and ML agree
10117160,Breg pri Golem Brdu,Nova Gorica,0.04274778183063443,Nova Gorica,0.2480630423500337,1,Huff and ML agree
10117178,Brestje,Nova Gorica,0.23083614427220966,Nova Gorica,0.5305176037033197,1,Huff and ML agree
10117186,Brezovk,Nova Gorica,0.07062153081398169,Nova Gorica,0.3024568267935284,1,Huff and ML agree
10117194,Budihni,Nova Gorica,0.18234014398786505,Nova Gorica,0.2891767247876791,1,Huff and ML agree
10117208,Bukovica,Renče-Vogrsko,0.9980525124873489,Renče-Vogrsko,0.9999997006517276,1,Huff and ML agree
10117216,Ceglo,Brda,0.3213833246876518,Brda,0.5040890734631601,1,Huff and ML agree
10117224,Čepovan,Nova Gorica,0.13485639504282795,Nova Gorica,0.306050921652238,1,Huff and ML agree
10117232,Deskle,Kanal,0.24013242539037435,Nova Gorica,0.3407341970595774,0,Huff and ML disagree
10117259,Doblar,Kanal,0.13730219098398616,Tolmin,0.2314356645718426,0,Huff and ML disagree
10117267,Dobrovo,Brda,0.998703064867264,Brda,0.9999998678744026,1,Huff and ML agree
10117275,Dolnje Cerovo,Nova Gorica,0.20375274297425836,Nova Gorica,0.4693216873122611,1,Huff and ML agree
10117283,Dombrava,Renče-Vogrsko,0.3353126108114738,Renče-Vogrsko,0.4976492588105873,1,Huff and ML agree
10117291,Dornberk,Nova Gorica,0.2036590579077066,Nova Gorica,0.2986766918952228,1,Huff and ML agree
10117305,Draga,Nova Gorica,0.19623636186287574,Nova Gorica,0.304696007225429,1,Huff and ML agree
10117313,Drnovk,Brda,0.6730886695696615,Brda,0.8757869384176099,1,Huff and ML agree
10117321,Fojana,Brda,0.3498889640873321,Brda,0.6180962971870736,1,Huff and ML agree
10117330,Golo Brdo,Nova Gorica,0.046384936240007384,Nova Gorica,0.2568466940995302,1,Huff and ML agree
10117348,Gonjače,Nova Gorica,0.19716152053579808,Nova Gorica,0.4498222994237504,1,Huff and ML agree
10117356,Gorenja vas,Kanal,0.8012852203506945,Kanal,0.9451843927292004,1,Huff and ML agree
10117364,Gornje Cerovo,Nova Gorica,0.198700052196435,Nova Gorica,0.5284860188942498,1,Huff and ML agree
10117372,Gradišče nad Prvačino,Nova Gorica,0.20098978603587633,Nova Gorica,0.2772500761744029,1,Huff and ML agree
10117399,Gradno,Brda,0.19590366297224468,Brda,0.3282949362113617,1,Huff and ML agree
10117402,Grgar,Nova Gorica,0.33026778088001474,Nova Gorica,0.7072343503189082,1,Huff and ML agree
10117429,Grgarske Ravne,Nova Gorica,0.19620604812494505,Nova Gorica,0.5426901525349656,1,Huff and ML agree
10117437,Hlevnik,Brda,0.1095193270714004,Nova Gorica,0.2925698411712163,0,Huff and ML disagree
10117445,Hruševlje,Brda,0.1963537540921576,Brda,0.3526873808810739,1,Huff and ML agree
10117453,Hudi Log,Nova Gorica,0.1558560042468319,Nova Gorica,0.2799942007198626,1,Huff and ML agree
10117461,Hum,Nova Gorica,0.26629887867772994,Nova Gorica,0.6059215274647167,1,Huff and ML agree
10117470,Imenje,Brda,0.20743416276403245,Nova Gorica,0.3834328256801182,0,Huff and ML disagree
10117488,Kal nad Kanalom,Nova Gorica,0.07550260960967668,Nova Gorica,0.2489335195001526,1,Huff and ML agree
10117496,Kambreško,Kanal,0.09101943931772807,Nova Gorica,0.1938200540558634,0,Huff and ML disagree
10117500,Kanal,Kanal,0.9988134195818961,Kanal,0.9999999138484736,1,Huff and ML agree
10117518,Kanalski Vrh,Nova Gorica,0.1471017868607129,Nova Gorica,0.3323687850042476,1,Huff and ML agree
10117526,Kojsko,Nova Gorica,0.22639914059137614,Nova Gorica,0.5421264403906844,1,Huff and ML agree
10117534,Korita na Krasu,Nova Gorica,0.14856273978921336,Nova Gorica,0.2720094729752083,1,Huff and ML agree
10117542,Kostanjevica na Krasu,Nova Gorica,0.10277306757179265,Nova Gorica,0.2402062035821897,1,Huff and ML agree
10117569,Kozana,Nova Gorica,0.18797815606545668,Nova Gorica,0.3661155799934699,1,Huff and ML agree
10117577,Kozarno,Brda,0.33062810659578373,Brda,0.5602902116278233,1,Huff and ML agree
10117585,Kožbana,Nova Gorica,0.06554551787797191,Nova Gorica,0.3039197981547512,1,Huff and ML agree
10117593,Krasno,Nova Gorica,0.16787242765561516,Nova Gorica,0.3746119277932671,1,Huff and ML agree
10117607,Kromberk,Nova Gorica,0.7272186297867067,Nova Gorica,0.9057225280286716,1,Huff and ML agree
10117615,Lazna,Nova Gorica,0.06588121048963226,Nova Gorica,0.262657032829461,1,Huff and ML agree
10117623,Levpa,Kanal,0.09410553579156376,Nova Gorica,0.1972065900607057,0,Huff and ML disagree
10117631,Lig,Kanal,0.10907980035789214,Nova Gorica,0.2363371539965481,0,Huff and ML disagree
10117640,Lipa,Nova Gorica,0.11865715753339115,Nova Gorica,0.2272061819054839,1,Huff and ML agree
10117658,Loke,Nova Gorica,0.41791064702996955,Nova Gorica,0.7386995857314806,1,Huff and ML agree
10117666,Lokovec,Nova Gorica,0.14701103229202464,Nova Gorica,0.3399499929865473,1,Huff and ML agree
10117674,Lokve,Nova Gorica,0.14757760542986165,Nova Gorica,0.3219810686450552,1,Huff and ML agree
10117682,Lokvica,Nova Gorica,0.1804261123959701,Miren-Kostanjevica,0.2937206979947552,0,Huff and ML disagree
10117739,Medana,Brda,0.493577745330143,Brda,0.6994131610737222,1,Huff and ML agree
10117747,Miren,Miren-Kostanjevica,0.9977665964520991,Miren-Kostanjevica,0.9999998796846116,1,Huff and ML agree
10117763,Morsko,Kanal,0.5085776935957155,Kanal,0.7525626620142079,1,Huff and ML agree
10117780,Neblo,Brda,0.30743956385175514,Brda,0.4990871077844356,1,Huff and ML agree
10117798,Nemci,Nova Gorica,0.1952151971273286,Nova Gorica,0.4206669105472188,1,Huff and ML agree
10117801,Nova Gorica,Nova Gorica,0.9968113274405804,Nova Gorica,0.9999999841820896,1,Huff and ML agree
10117810,Nova vas,Nova Gorica,0.17012903931837953,Nova Gorica,0.2880871907537325,1,Huff and ML agree
10117828,Novelo,Nova Gorica,0.1456544577638728,Nova Gorica,0.2615911917292516,1,Huff and ML agree
10117836,Nozno,Nova Gorica,0.15412599143981415,Nova Gorica,0.400983810553018,1,Huff and ML agree
10117844,Opatje selo,Nova Gorica,0.17291869478656566,Miren-Kostanjevica,0.2881989333188008,0,Huff and ML disagree
10117852,Orehovlje,Miren-Kostanjevica,0.5837418138034898,Miren-Kostanjevica,0.6238970980520259,1,Huff and ML agree
10117879,Osek,Nova Gorica,0.2281255482678838,Nova Gorica,0.4376780267517579,1,Huff and ML agree
10117887,Oševljek,Nova Gorica,0.19707009366575634,Renče-Vogrsko,0.2881876828219347,0,Huff and ML disagree
10117895,Ozeljan,Nova Gorica,0.32193902100605676,Nova Gorica,0.6152477933871489,1,Huff and ML agree
10117909,Plave,Nova Gorica,0.19449389283221938,Nova Gorica,0.4711339751855791,1,Huff and ML agree
10117917,Plešivo,Brda,0.22886390387983035,Brda,0.4150108599235577,1,Huff and ML agree
10117925,Podsabotin,Nova Gorica,0.3998682782113233,Nova Gorica,0.7439735146156671,1,Huff and ML agree
10117933,Potok pri Dornberku,Nova Gorica,0.21783691508266675,Nova Gorica,0.2993034874438926,1,Huff and ML agree
10117941,Preserje,Ajdovščina,0.16744634505535036,Nova Gorica,0.200111457813041,0,Huff and ML disagree
10117950,Pristava,Nova Gorica,0.7689076496331001,Nova Gorica,0.8361690486680509,1,Huff and ML agree
10117968,Pristavo,Brda,0.10523709774334405,Nova Gorica,0.2946071288493239,0,Huff and ML disagree
10117976,Prvačina,Nova Gorica,0.19845565726913858,Nova Gorica,0.3135816790722412,1,Huff and ML agree
10117984,Ravnica,Nova Gorica,0.4122664688463013,Nova Gorica,0.7379672724412768,1,Huff and ML agree
10117992,Renče,Renče-Vogrsko,0.41094441939492105,Renče-Vogrsko,0.6674057571757477,1,Huff and ML agree
10118018,Ročinj,Kanal,0.23495034986486263,Kanal,0.3173885249873616,1,Huff and ML agree
10118026,Rožna Dolina,Nova Gorica,0.7262271850476223,Nova Gorica,0.6855049161703582,1,Huff and ML agree
10118034,Saksid,Nova Gorica,0.19035601940843858,Nova Gorica,0.2837033778913623,1,Huff and ML agree
10118042,Sela na Krasu,Nova Gorica,0.10277314959170628,Nova Gorica,0.2565723931662722,1,Huff and ML agree
10118069,Senik,Nova Gorica,0.05623953157037054,Nova Gorica,0.2875201317692555,1,Huff and ML agree
10118077,Seniški Breg,Kanal,0.10939191120593307,Nova Gorica,0.1845612565491997,0,Huff and ML disagree
10118085,Slapnik,Nova Gorica,0.15289984675826027,Nova Gorica,0.4042456604012617,1,Huff and ML agree
10118093,Slavče,Brda,0.10536990904538725,Nova Gorica,0.2946726201396786,0,Huff and ML disagree
10118107,Snežatno,Nova Gorica,0.24178811434241598,Nova Gorica,0.5678631495745351,1,Huff and ML agree
10118115,Snežeče,Brda,0.5897645376865553,Brda,0.7803459579183976,1,Huff and ML agree
10118123,Spodnja Branica,Ajdovščina,0.1610780078921126,Ajdovščina,0.1903209696765765,1,Huff and ML agree
10118131,Stara Gora,Nova Gorica,0.40830569868011046,Nova Gorica,0.6296253948268057,1,Huff and ML agree
10118140,Steske,Nova Gorica,0.18978299400489426,Nova Gorica,0.2837697942405011,1,Huff and ML agree
10118158,Šempas,Nova Gorica,0.27817620529897963,Nova Gorica,0.5145493955033031,1,Huff and ML agree
10118166,Šempeter pri Gorici,Šempeter-Vrtojba,0.9973202027182346,Šempeter-Vrtojba,0.9999996192749864,1,Huff and ML agree
10118174,Šlovrenc,Brda,0.3295137360336193,Brda,0.5335171428249812,1,Huff and ML agree
10118182,Šmartno,Brda,0.2674513314277858,Nova Gorica,0.3536085308750372,0,Huff and ML disagree
10118204,Šmaver,Nova Gorica,0.2594917828381787,Nova Gorica,0.5991819231841518,1,Huff and ML agree
10118212,Šmihel,Nova Gorica,0.35580258878840065,Nova Gorica,0.658142937375694,1,Huff and ML agree
10118239,Tabor,Nova Gorica,0.21783691508266675,Nova Gorica,0.3001153657660311,1,Huff and ML agree
10118247,Temnica,Nova Gorica,0.14938834191036365,Nova Gorica,0.2685396438522651,1,Huff and ML agree
10118255,Trnovo,Nova Gorica,0.1987775130986881,Nova Gorica,0.5278604834869202,1,Huff and ML agree
10118263,Ukanje,Kanal,0.04460493016330103,Nova Gorica,0.2272099974602372,0,Huff and ML disagree
10118271,Vedrijan,Brda,0.251012971393809,Brda,0.3597393784124916,1,Huff and ML agree
10118280,Vipolže,Brda,0.22765708051078248,Brda,0.3601546722938176,1,Huff and ML agree
10118298,Višnjevik,Brda,0.25061204702163264,Brda,0.4268146428418865,1,Huff and ML agree
10118301,Vitovlje,Nova Gorica,0.22828337433500487,Nova Gorica,0.4530718022583411,1,Huff and ML agree
10118310,Voglarji,Nova Gorica,0.19861169560752331,Nova Gorica,0.5369936057144841,1,Huff and ML agree
10118328,Vogrsko,Nova Gorica,0.25466255229171103,Nova Gorica,0.3306716524921291,1,Huff and ML agree
10118336,Vojščica,Nova Gorica,0.10274079435414155,Nova Gorica,0.2378804474046635,1,Huff and ML agree
10118344,Volčja Draga,Renče-Vogrsko,0.7214571024790666,Renče-Vogrsko,0.8019104146204005,1,Huff and ML agree
10118352,Vrhovlje pri Kojskem,Nova Gorica,0.2028457743196505,Nova Gorica,0.4408860020580154,1,Huff and ML agree
10118379,Vrhovlje pri Kožbani,Nova Gorica,0.06820500477143476,Nova Gorica,0.2991020342275713,1,Huff and ML agree
10118387,Vrtoče,Miren-Kostanjevica,0.5200403401085597,Miren-Kostanjevica,0.6313604023401133,1,Huff and ML agree
10118395,Vrtojba,Šempeter-Vrtojba,0.4862740106245691,Šempeter-Vrtojba,0.3182250851540628,1,Huff and ML agree
10118409,Zali Breg,Brda,0.557687263554978,Brda,0.7076129574040311,1,Huff and ML agree
10118417,Zalošče,Nova Gorica,0.20497523652471655,Nova Gorica,0.2874590359767145,1,Huff and ML agree
10118425,Zapotok,Nova Gorica,0.05693502459633,Nova Gorica,0.2626584755931446,1,Huff and ML agree
10118441,Solkan,Nova Gorica,0.7831024108004556,Nova Gorica,0.9576621913547286,1,Huff and ML agree
10118450,Apnenik,Novo mesto,0.18729487392115637,Novo mesto,0.1884263299915912,1,Huff and ML agree
10118468,Bela Cerkev,Novo mesto,0.1927251395330983,Novo mesto,0.3286153374266914,1,Huff and ML agree
10118476,Birčna vas,Novo mesto,0.4715042411570489,Novo mesto,0.6821952477394926,1,Huff and ML agree
10118484,Biška vas,Mirna Peč,0.4223288094074218,Mirna Peč,0.5216444847549562,1,Huff and ML agree
10118492,Boričevo,Novo mesto,0.592303556096577,Novo mesto,0.8282796852384491,1,Huff and ML agree
10118506,Boršt pri Dvoru,Novo mesto,0.2162453279603428,Novo mesto,0.1902319904134781,1,Huff and ML agree
10118514,Breška vas,Novo mesto,0.20150096098262535,Novo mesto,0.2747917233715375,1,Huff and ML agree
10118522,Brezje,Novo mesto,0.3698083951478892,Novo mesto,0.5886323717293753,1,Huff and ML agree
10118549,Brezje pri Šentjerneju,Novo mesto,0.18729487392115637,Šentjernej,0.2545843886786236,0,Huff and ML disagree
10118557,Brezova Reber pri Dvoru,Novo mesto,0.20311394371802813,Novo mesto,0.3128310645298541,1,Huff and ML agree
10118565,Brezovica,Šmarješke Toplice,0.2394450767942682,Novo mesto,0.285934689402829,0,Huff and ML disagree
10118573,Brezovica pri Stopičah,Novo mesto,0.3485655297277958,Novo mesto,0.5983048725756227,1,Huff and ML agree
10118581,Budganja vas,Žužemberk,0.3130835753250248,Žužemberk,0.4525219717147174,1,Huff and ML agree
10118590,Bušinec,Dolenjske Toplice,0.2281675271417966,Dolenjske Toplice,0.3574452093195014,1,Huff and ML agree
10118603,Cerov Log,Novo mesto,0.20150096098262535,Novo mesto,0.2889441198155102,1,Huff and ML agree
10118611,Cerovec,Dolenjske Toplice,0.2281675271417966,Dolenjske Toplice,0.3520677264274802,1,Huff and ML agree
10118620,Čadraže,Novo mesto,0.17888628765132863,Novo mesto,0.2776177382640015,1,Huff and ML agree
10118638,Čelevec,Novo mesto,0.19808769253302103,Novo mesto,0.1820204192863509,1,Huff and ML agree
10118646,Čemše,Novo mesto,0.1990186683688709,Novo mesto,0.2314045959705244,1,Huff and ML agree
10118654,Češča vas,Novo mesto,0.49127553317422007,Novo mesto,0.6296000972240098,1,Huff and ML agree
10118662,Čisti Breg,Novo mesto,0.150854412017333,Novo mesto,0.1476484925878252,1,Huff and ML agree
