Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10109566,Spodnji Log,Litija,0.4528763277115777,5989.61856248374
10094526,Male Češnjice,Ivančna Gorica,0.3962038136409728,4752.252365902248
10093775,Bratnice,Ljubljana,0.19345016512324822,39487.61913407128
10093783,Breg pri Dobu,Ivančna Gorica,0.3018613215282853,5963.129312851479
10094062,Gabrovka pri Zagradcu,Ljubljana,0.22414972103547512,38750.35840405846
10108608,Hohovica,Ljubljana,0.17384901744912512,46970.9709274016
10109191,Podšentjur,Litija,0.7151035403678266,3387.229392384254
10095255,Sela pri Višnji Gori,Ljubljana,0.2886411849590214,29202.158849305168
10101107,Tisovec,Ljubljana,0.2677582539153486,40441.219799145605
16366242,Dobje,Ljubljana,0.12741633528018445,59297.073782969856
10134625,Polene,Slovenske Konjice,0.6595206425258783,2937.9299796190044
10120918,Roje,Šentjernej,0.18092915001362633,3350.6226857325983
10121361,Šmarje,Šentjernej,0.4965567667647053,1667.5761346148688
10115582,Bokrači,Murska Sobota,0.4437059907194575,10350.278885593449
10142741,Jezero,Trebnje,0.37951213392811767,5445.298134764017
10102073,Premančan,Koper,0.5797184983815203,8650.847423669544
10145767,Mošenik,Litija,0.21563283773453856,10907.673576380903
10099609,Dolnja Briga,Ljubljana,0.18875312162554664,74148.57437652699
10100178,Mačkovec,Kočevje,0.40043649172152285,9333.548455875214
10097495,Šembije,Ilirska Bistrica,0.5015244934808202,6816.080949892778
10105722,Žabjek v Podbočju,Kostanjevica na Krki,0.1996801768913153,3309.970273455561
10125391,Slovenja vas,Ptuj,0.5063648707192793,6943.446703706024
10147794,Pekel,Maribor,0.7670022392851608,7146.40396862375
10106630,Širje,Radeče,0.11381854445821783,6929.762599631454
10133734,Stopno,Ptuj,0.18532648373935806,18092.737903496094
10123755,Veliko Ubeljsko,Postojna,0.2709506892863328,13204.616174009969
10132428,Mala Mislinja,Mislinja,0.32709793364581125,3607.1573921550535
10132363,Golavabuka,Slovenj Gradec,0.34716807712156833,11192.462579844201
10144744,Paka pri Velenju,Velenje,0.7078961628807973,4059.29015086481
10088097,Rožanče,Cerknica,0.2288900969531752,11805.795596112695
10118484,Biška vas,Mirna Peč,0.5216444847549562,1582.0533414266138
10120179,Lutrško selo,Novo mesto,0.5161421070623213,9004.191535785094
10108225,Velika Polana,Velika Polana,1.0,0.0
10124115,Dornava,Dornava,1.0,0.0
10124166,Draženci,Ptuj,0.5734112205536073,5037.020140027892
10124743,Ložina,Ptuj,0.2824447862233056,21920.432875620183
10117020,Avče,Kanal,0.3664959454316662,4649.346085974515
10107059,Drvanja,Maribor,0.19610009825017177,26636.94565766317
10125707,Trnovska vas,Trnovska vas,1.0,0.0
10126037,Spodnja Sveča,Majšperk,0.21032351394267462,3441.8859939797508
10124654,Lasigovci,Ptuj,0.29001738047208125,13786.187466051717
10128340,Hrib-Loški Potok,Loški Potok,1.0,0.0
10104661,Kržišče,Krško,0.22997513576734407,12862.05243870198
10114896,Dol-Suha,Rečica ob Savinji,0.3809568728747677,2250.8387784293873
10102774,Kranj,Kranj,1.0,0.0
10110726,Rakovnik,Ljubljana,0.3631881841871185,14805.992133723455
10110742,Repnje,Ljubljana,0.42530529464705175,14857.07879254638
10118395,Vrtojba,Šempeter-Vrtojba,0.3182250851540628,2832.755838888192
10111552,Goričica pod Krimom,Ljubljana,0.4437917839418216,18096.13742012865
10142083,Čatež,Trebnje,0.18149050854466775,9543.339427659643
10093317,Radenci,Radenci,1.0,0.0
10110319,Podgrad,Ljubljana,0.7021137994111254,11792.340401413187
10141923,Bistrica,Mokronog-Trebelno,0.12521406954016326,3613.5066560897826
10133327,Modrič,Slovenska Bistrica,0.15691096408380262,11415.114021899417
10135346,Jazbine,Celje,0.1667922647778373,16959.981738473834
10138639,Dol pri Pristavi,Rogaška Slatina,0.26037274860407156,8835.112331400447
10131073,Kobjeglava,Sežana,0.15571156616760065,19755.27070443118
10117127,Branik,Nova Gorica,0.2126889921865903,19609.846207844894
10147409,Celestrina,Maribor,0.8106096427978937,6131.567510059246
10108187,Strehovci,Murska Sobota,0.19689390104854812,14641.91943713434
16505919,Koglo,Novo mesto,0.27943124264521546,14130.648611157516
10138833,Grobelno - del,Šentjur,0.3925276608133282,4733.9638833990875
10138841,Gubno,Celje,0.08231817275898662,30680.58018498628
10090695,Domžale,Domžale,1.0,0.0
10140021,Tržišče,Rogaška Slatina,0.7656005800603802,3148.473602783166
10139384,Podsreda,Kozje,0.17829471711650488,4676.248368417939
10087317,Dobec,Cerknica,0.354198792028467,7577.001316817845
10085756,Vrhovska vas,Brežice,0.3935853345867221,9821.981151789847
10101794,Krkavče,Koper,0.5851219295115517,12764.424891317158
10114926,Grušovlje,Rečica ob Savinji,0.20143173344765636,3846.5070436355004
10147140,Vologa,Vransko,0.21518890241566352,3956.077888943666
10146313,Dobrovlje,Velenje,0.10202370881133026,20203.24985029122
10148022,Slivniško Pohorje,Maribor,0.4329964030993437,16348.497295369887
10087899,Otok,Cerknica,0.42481527568432037,7903.923278984409
10087830,Nadlesk,Loška dolina,0.18847238231475044,2701.28702209178
10093341,Rihtarovci,Radenci,0.5326570252380572,2013.6045318034976
10113806,Stara Cesta,Ljutomer,0.25856095123893513,6802.3690368755015
10128501,Kržeti,Ljubljana,0.20727477690838242,44993.18703862907
10128471,Kotel,Ljubljana,0.2510254422508704,39560.18792965672
10088259,Škrabče,Ljubljana,0.2487858060334849,39049.97522270434
18039877,Poslovna cona Žeje pri Komendi,Ljubljana,0.28168242015070233,19551.926385104816
10116309,Melinci,Murska Sobota,0.20188363990874217,13519.300432463742
10132398,Graška Gora,Velenje,0.22522286515650078,11955.812994994434
10123054,Strunjan,Piran,0.36840643842058013,6264.936178786019
10122961,Lucija,Piran,0.6448767186236302,4126.38621670037
10143055,Martinja vas pri Mokronogu,Mokronog-Trebelno,0.34766251659341285,2029.610672888296
10102090,Puče,Koper,0.6387622165009454,10637.741085996631
10123038,Seča,Piran,0.4767505271107498,6449.102599929642
10123909,Bolečka vas,Ptuj,0.4059709110608059,11240.344408735547
10124093,Dolena,Ptuj,0.34128838466122624,14992.272335721818
10148685,Ročica,Maribor,0.46933712188185983,16545.411721342847
10111188,Belo,Ljubljana,0.6073561954445782,16007.766333181458
10124875,Mihovce,Ptuj,0.285773281780109,13354.78441056877
10121868,Zalisec,Žužemberk,0.38356126301266813,3500.3380850023027
10140625,Grahovo ob Bači,Tolmin,0.228934433660148,15212.913222581623
10096243,Bukovo,Ljubljana,0.14833934534729692,66972.54654894404
11024122,Zgornji Kozji Vrh,Radlje ob Dravi,0.5260177856058499,3946.802433771083
10149177,Rdeči Breg - del,Lovrenc na Pohorju,0.3400193598802155,3153.577095060574
10128757,Retje,Loški Potok,0.6435547507531865,1422.2204642492989
10126487,Vuzenica,Vuzenica,1.0,0.0
10137721,Sovra,Ljubljana,0.21311035887800595,38566.95427203032
10114845,Brezje,Mozirje,0.352613943328917,2945.5215218953244
10146879,Pondor,Vransko,0.12136450491769489,4580.609564887071
10119324,Gorenje Gradišče,Dolenjske Toplice,0.6269961360844183,1516.1676828617344
10147522,Hotinja vas,Maribor,0.32149600814201906,12427.975028800145
10133068,Koritno,Zreče,0.1542732011628877,8106.480290491953
10133491,Preloge,Slovenska Bistrica,0.2777948362721114,6875.061923149947
10106940,Benedikt,Benedikt,1.0,0.0
10096308,Dole,Idrija,0.21290980737732432,8862.93642247716
10114047,Lavrovec,Ljubljana,0.3302793751305383,31667.76731082978
10134803,Strtenik,Slovenske Konjice,0.4363512611756179,4406.260032150039
10134161,Brdo,Slovenske Konjice,0.478254358664476,4139.886988034998
10132002,Štanjel,Sežana,0.18474903222489028,16989.012695823512
10148855,Šentilj v Slov. goricah,Šentilj,1.0,0.0
10093244,Podgorje,Maribor,0.2379746265214069,30993.949399888745
10148898,Trate,Maribor,0.30859922254769706,26705.15751034709
10147565,Jablance,Maribor,0.4240007818849227,13956.06772031331
10107318,Osek,Maribor,0.1700293229304492,24369.17771307457
10142075,Cirnik,Ljubljana,0.13978476776806226,52626.87037220134
10089476,Maline pri Štrekljevcu,Novo mesto,0.23805184985366107,19211.159797492
10090326,Vinji Vrh pri Semiču,Črnomelj,0.3482610983645948,8400.01499023544
10114306,Dolnje Dobravice,Metlika,0.40838027061176463,5426.884923999431
10145694,Kotredež,Zagorje ob Savi,0.4603813789115565,3459.3195862388247
10141656,Čebine,Trbovlje,0.3014245758889847,7938.071523848405
10130344,Zgornje Mladetiče,Mokronog-Trebelno,0.10376065770424119,4568.367872794458
10085055,Gazice,Brežice,0.40216891472875604,9117.835629266923
10114861,Dobletina,Nazarje,0.4941214662289377,1747.8956164712704
10115060,Loke pri Mozirju,Mozirje,0.5255471494011146,1744.984845936013
10114870,Dobrovlje pri Mozirju,Nazarje,0.23026951059412326,4427.218149969344
10135117,Dobje pri Lesičnem,Celje,0.10321411600980317,27567.337831453966
10105048,Presladol,Krško,0.3942682265550445,8983.23037060468
10131596,Poljane pri Podgradu,Koper,0.11452413271413599,42682.19086981275
10132053,Tatre,Ilirska Bistrica,0.14495472721239333,17738.119591415183
10123437,Palčje,Postojna,0.18497535302984733,17581.977448842885
10115906,Grad,Grad,1.0,0.0
10116210,Lucova,Gornji Petrovci,0.3162695130408357,4099.760526812518
10093511,Šratovci,Radenci,0.47142741303396385,1968.155793716914
10116546,Predanovci,Murska Sobota,0.6477337116270566,6118.840981746735
10116589,Puconci,Puconci,1.0,0.0
10093473,Stara Gora,Sveti Jurij ob Ščavnici,0.15858285489360804,4735.227694192514
10107130,Ivanjski Vrh,Cerkvenjak,0.16276404020926352,3851.407722314054
10108101,Odranci,Odranci,1.0,0.0
10149037,Zgornji Jakobski Dol,Maribor,0.493064768330346,15664.97025510024
10102413,Adergas,Kranj,0.24158092954484292,10624.950449338772
10114080,Petkovec,Ljubljana,0.2628609936304832,33054.47860998903
10129796,Otavnik,Novo mesto,0.13278551140870365,21993.383189748478
10145368,Zaplana,Ljubljana,0.2764424485025121,27767.154961052474
10115183,Poljane,Rečica ob Savinji,0.65180130338784,1346.5130923474228
10127360,Stara Fužina,Bohinj,0.34581939246375226,7778.226338397517
10113288,Branoslavci,Ljutomer,0.2535157529735934,6606.060605497266
10097967,Rodine,Radovljica,0.43220031027010297,5349.2256968737365
10126991,Obrne,Bled,0.22136533774959918,7546.316136995846
10127246,Slamniki,Ljubljana,0.1480637007349965,63230.1150788445
10144230,Breg ob Bistrici,Kranj,0.2779119231651179,11336.332824344607
10103584,Zadraga,Kranj,0.3167038061734664,10179.328697670047
10103061,Polica,Kranj,0.5580465685399931,3465.0789254757296
10102901,Mlaka pri Kranju,Kranj,0.7128114517235832,3911.7965010452517
10103223,Spodnja Besnica,Kranj,0.6342984540141432,5730.9986104396785
10127599,Brdinje,Ravne na Koroškem,0.4078462413149709,4038.738496949394
10115159,Podolševa,Ljubljana,0.17941901742639188,61950.22934763141
10105340,Spodnji Stari Grad,Krško,0.49724009160623706,6211.30299888559
10105617,Vihre,Brežice,0.4393608490714472,7043.200654316629
10122325,Krčevina,Ormož,0.40042271037528493,6841.513503277517
10137292,Nova Oselica,Ljubljana,0.20717898281202268,49020.09760330883
10135915,Srževica,Šmarje pri Jelšah,0.19386916819056688,6668.500139461436
10133262,Malahorna,Slovenske Konjice,0.24068546774020927,5721.91649451341
10125057,Podlehnik,Podlehnik,1.0,0.0
10084385,Ravne,Nova Gorica,0.3583686046204674,14548.729134360754
10120942,Sadinja vas pri Dvoru,Žužemberk,0.42565695157006656,3219.129734300935
10102529,Britof,Kranj,0.7780229303397617,3209.8833848755016
10103363,Suha pri Predosljah,Kranj,0.5996873483774169,5381.701935833717
10102847,Luže,Kranj,0.34616607721079534,7801.899709745334
10127793,Navrški Vrh,Ravne na Koroškem,0.4863879749590575,3942.6539298699263
10092442,Libeliška Gora,Dravograd,0.19408123939776098,11173.179882717886
10126410,Sv. Primož na Pohorju,Muta,0.1581752374672687,9237.395975626972
10102537,Cegelnica,Naklo,0.7358815854472398,858.0376463029817
10149029,Zgornje Vrtiče,Maribor,0.47425240041385786,14942.795697352627
10098343,Klemenčevo,Kamnik,0.3222373105723667,8102.94873091611
10102758,Kokra,Ljubljana,0.23650007915716906,41212.92761674152
10110343,Prežganje,Ljubljana,0.4528689594147111,21293.106284507423
10137039,Kopačnica,Ljubljana,0.22648056576753164,44657.36247476807
10136946,Javorje,Ljubljana,0.26845655289476655,38353.05611049609
10084547,Vrhpolje,Vipava,0.45609821819760077,2157.418124464032
10114918,Gornji Grad,Gornji Grad,1.0,0.0
10136067,Tratna pri Grobelnem,Šentjur,0.33567688929601674,5579.000916010763
10136059,Tratna ob Voglajni,Šentjur,0.290819593155061,6545.703710626372
10148138,Vinarje,Maribor,0.956085616403657,2996.782845263266
10123887,Bišečki Vrh,Ptuj,0.23720478949144666,13803.26712428745
10148308,Žikarce,Maribor,0.3197785025829594,16618.53195557564
10148774,Spodnje Vrtiče,Kungota,0.4493019539239864,1418.5008602645494
10148669,Polički Vrh,Maribor,0.5551142056383505,13020.219193401977
10148804,Srebotje,Maribor,0.4350715635515388,18048.667237128386
10092973,Kunova,Maribor,0.14525342684316953,28351.18573043596
10110599,Dvor,Ljubljana,0.7707575577320841,8072.6622177651425
10091101,Limbarska Gora,Ljubljana,0.3015164472858182,31750.15802357037
10098432,Laniše,Kamnik,0.5162558882751549,4945.267392687305
21107620,Nova Štifta,Gornji Grad,0.26086978609283507,3269.979633309151
10088429,Vrhnika pri Ložu,Ljubljana,0.17581639077394434,55555.11962057973
10128765,Ribnica,Ribnica,1.0,0.0
10128463,Kot pri Ribnici,Ribnica,0.388284672587164,5073.458262875121
24034313,Suša,Ljubljana,0.5542309730712197,19274.513138253762
10096570,Ledinske Krnice,Idrija,0.2197245673199074,9409.647798818012
10115396,Šmihel nad Mozirjem,Velenje,0.11584718871290133,19389.662742936514
10125561,Strajna,Ptuj,0.31974046671919437,16971.868610091053
10132169,Vatovlje,Sežana,0.14563595819658437,24708.17093105803
10135753,Presečno,Šentjur,0.129712737970686,12535.893115312516
10113636,Mota,Ljutomer,0.3354099434361941,5995.012394097766
10116538,Poznanovci,Murska Sobota,0.2853373844611838,16181.07456429644
10093279,Pogled,Maribor,0.2603887984520422,29232.08375623596
10116627,Rakičan,Murska Sobota,0.8098117390358818,3657.778040186089
10115744,Dolič,Kuzma,0.3028263569064606,1085.8876891340533
10086442,Ogorevc,Celje,0.395943098607106,6909.268811563829
10127777,Ludranski Vrh,Črna na Koroškem,0.12823641858436882,7967.040935643276
10098599,Okrog pri Motniku,Ljubljana,0.2170226616624619,39135.46693353917
10104955,Planina pri Raki,Krško,0.22263125918708335,13707.254172714125
10115302,Savina,Ljubno,0.14718394705202115,3477.9351561986205
10145465,Čemšenik,Ljubljana,0.16021641510660206,43871.55335455843
10085918,Brdce nad Dobrno,Celje,0.13084394158447968,22014.510362855835
10086256,Landek,Celje,0.22048399860032356,15221.230443177807
10085969,Čreškova,Celje,0.1920888849428215,16308.821137631889
10086655,Rožni Vrh,Celje,0.41517240782463455,9668.62419737455
10132134,Vale,Nova Gorica,0.18049236736975569,27065.870074615
10118336,Vojščica,Nova Gorica,0.23788044740466358,21459.25312245439
10118247,Temnica,Nova Gorica,0.2685396438522651,18336.26124939501
10124808,Markovci,Markovci,1.0,0.0
10127530,Žlan,Bohinj,0.6062971691278289,4396.276900355455
10126967,Nomenj,Bohinj,0.41433945615074674,5586.240860732117
10127106,Poljšica pri Podnartu,Kranj,0.25296603407608187,14486.829515018593
10103428,Tatinec,Kranj,0.5714734950664616,6059.531904582347
10103002,Pangršica,Kranj,0.43047687079345903,8811.509919726414
10086990,Vrba,Dobrna,0.28277005343739564,1039.0699289283077
10106222,Mačkovec,Celje,0.19531959846856498,16313.891990180664
10132762,Čadram,Oplotnica,0.585595843592191,1108.4209315954145
10138078,Visoko pri Poljanah,Ljubljana,0.2940543877982833,30406.97180164398
10137837,Stirpnik,Ljubljana,0.2751894652089672,33918.89966724471
10137730,Spodnja Luša,Ljubljana,0.28185618853844135,31775.78520996562
10137624,Rovte v Selški dolini,Ljubljana,0.2667666191363159,37245.85233773175
10092124,Zavrh pri Trojanah,Ljubljana,0.20548595470328504,37453.56683465194
10087031,Zadobrova,Celje,0.6490519299308207,5159.9229434333365
10130328,Zabukovje nad Sevnico,Sevnica,0.2305167529886201,9561.734512936207
10106273,Marijina vas,Celje,0.11686404483961944,26361.03775352658
10105773,Blatni Vrh,Celje,0.14257734923992316,22481.076820830243
10118417,Zalošče,Nova Gorica,0.28745903597671457,14872.277011534525
10137080,Križna Gora,Škofja Loka,0.3306475158223761,5505.209604089579
10126509,Zgornja Vižinga,Radlje ob Dravi,0.5926617222759022,2672.0275764927046
10148391,Gačnik,Maribor,0.6013851638089049,10347.133776548608
10087040,Zavrh nad Dobrno,Celje,0.15290834907623488,17521.73780520703
10086370,Loka pri Dobrni,Velenje,0.1782856925858114,13071.506025222312
10106494,Rimske Toplice,Laško,0.15974302343594762,8803.69863176149
10122767,Šalovci,Ormož,0.32802662000806393,8107.006191553001
10085934,Bukovžlak,Celje,0.6622810078890948,4239.375111403936
10115361,Strmec,Ljubljana,0.1893303978030911,56225.07899846223
10086094,Hrastnik,Celje,0.20619153941742221,16192.983448377183
10123780,Zagorje,Pivka,0.1775144999412028,5950.703297491003
10142342,Dolga Njiva pri Šentlovren.,Trebnje,0.18300644879021746,9278.427743659688
10119138,Drašča vas,Ljubljana,0.21362682548962597,41521.348889883695
10108098,Nedelica,Turnišče,0.5163804172646574,2521.4393148768436
10111048,Zavrh pod Šmarno goro,Ljubljana,0.577689000925274,12644.495391598966
10102782,Lahovče,Ljubljana,0.2646626027517038,21267.425173630643
10098564,Nasovče,Ljubljana,0.24232259952563237,21535.404054540704
10116805,Šalovci,Šalovci,1.0,0.0
10115957,Ivanjševci,Murska Sobota,0.2365223402791911,19021.627554290997
10133319,Modraže,Slovenska Bistrica,0.1272548982625798,12347.876396578442
10145236,Padež,Ljubljana,0.2930517163607541,27785.866760732606
10145082,Dol pri Borovnici,Borovnica,0.49526437192078165,1717.5975974501985
10115299,Rovt pod Menino,Ljubljana,0.13095450810749915,49875.95748737494
10091284,Podgorica pri Pečah,Ljubljana,0.2596680940902996,33047.954808434355
10133092,Kot na Pohorju,Maribor,0.17791128138344353,35730.69840219444
10135656,Podlešje,Šentjur,0.22631264754561292,8200.74003390921
10121370,Šmarješke Toplice,Novo mesto,0.4441908343021029,10316.72383899373
10119383,Gorenje Karteljevo,Novo mesto,0.4358481360419999,9840.995835866912
10146046,Šklendrovec,Zagorje ob Savi,0.5468821952024421,2880.940969176147
10141559,Volčanski Ruti,Tolmin,0.375511008813659,10769.590573032378
10117593,Krasno,Nova Gorica,0.3746119277932671,17602.0166083249
10093228,Plitvica,Gornja Radgona,0.22589145989683346,6271.531750607385
10107598,Trstenik,Benedikt,0.20333918895832107,2738.279498022162
10113431,Grabe pri Ljutomeru,Ljutomer,0.189133146875652,7977.90109086011
